Full Date,Year,Date,DayOfMonth,Month,Month Abbr,Reference Name
1004-04-27,1004,Apr 27,27,4,Apr,MIDO-KAMPAKUKI
1006-04-10,1006,Apr 10,10,4,Apr,NIHONKIRYAKU
1007-04-16,1007,Apr 16,16,4,Apr,MIDO-KAMPAKUKI
1014-04-25,1014,Apr 25,25,4,Apr,DAI-SAIIN-GYOSHU
1016-04-21,1016,Apr 21,21,4,Apr,MIDO-KAMPAKUKI
1017-04-09,1017,Apr 9,9,4,Apr,MIDO-KAMPAKUKI
1018-04-23,1018,Apr 23,23,4,Apr,MIDO-KAMPAKUKI
1019-04-08,1019,Apr 8,8,4,Apr,SHOYUKI
1029-04-26,1029,Apr 26,26,4,Apr,REKIDAI-HENNEN-SHUSEI
1031-04-07,1031,Apr 7,7,4,Apr,SHOYUKI
1032-04-21,1032,Apr 21,21,4,Apr,NIHONKIRYAKU
1033-04-12,1033,Apr 12,12,4,Apr,NIHONKIRYAKU
1034-04-06,1034,Apr 6,6,4,Apr,EST-from-WF(EIGA-MONOGATARI)
1036-04-14,1036,Apr 14,14,4,Apr,NIHONKIRYAKU
1041-04-13,1041,Apr 13,13,4,Apr,FUSO-RYAKKI
1060-04-18,1060,Apr 18,18,4,Apr,SHIN-SENZAI-WAKASHU
1066-04-15,1066,Apr 15,15,4,Apr,SUISAKI
1080-04-12,1080,Apr 12,12,4,Apr,SUISAKI
1083-04-06,1083,Apr 6,6,4,Apr,GONIJO-MOROMICHIKI
1084-04-30,1084,Apr 30,30,4,Apr,ZOKU-GOSEN-WAKASHU
1088-04-14,1088,Apr 14,14,4,Apr,GONIJO-MOROMICHIKI
1090-04-15,1090,Apr 15,15,4,Apr,GONIJO-MOROMICHIKI
1093-04-15,1093,Apr 15,15,4,Apr,GONIJO-MOROMICHIKI
1095-04-10,1095,Apr 10,10,4,Apr,CHUYUKI
1096-04-06,1096,Apr 6,6,4,Apr,GONIJO-MOROMICHIKI
1098-04-10,1098,Apr 10,10,4,Apr,CHUYUKI
1099-04-13,1099,Apr 13,13,4,Apr,GONIJO-MOROMICHIKI
1102-04-14,1102,Apr 14,14,4,Apr,CHUYUKI
1104-04-18,1104,Apr 18,18,4,Apr,DENRYAKU
1105-04-24,1105,Apr 24,24,4,Apr,CHUYUKI
1107-04-15,1107,Apr 15,15,4,Apr,CHUYUKI
1111-04-23,1111,Apr 23,23,4,Apr,EISHOKI
1112-04-14,1112,Apr 14,14,4,Apr,CHUYUKI
1114-04-10,1114,Apr 10,10,4,Apr,DENRYAKU
1117-04-19,1117,Apr 19,19,4,Apr,DENRYAKU
1118-04-12,1118,Apr 12,12,4,Apr,MISSHU-KETSUMYAKUSHO
1120-04-14,1120,Apr 14,14,4,Apr,DAIGO-ZOJIKI
1123-04-22,1123,Apr 22,22,4,Apr,DAIGO-ZOJIKI
1124-04-08,1124,Apr 8,8,4,Apr,DAIGO-ZOJIKI
1125-04-21,1125,Apr 21,21,4,Apr,DAIGOJI-ZATSUYO
1126-04-18,1126,Apr 18,18,4,Apr,DAIGOJI-ZATSUYO
1127-04-17,1127,Apr 17,17,4,Apr,DAIGO-ZOJIKI
1128-04-21,1128,Apr 21,21,4,Apr,DAIGO-ZOJIKI
1129-04-16,1129,Apr 16,16,4,Apr,DAIGO-ZOJIKI
1130-04-13,1130,Apr 13,13,4,Apr,DAIGO-ZOJIKI
1131-04-13,1131,Apr 13,13,4,Apr,DAIGOJI-ZATSUYO
1134-04-16,1134,Apr 16,16,4,Apr,DAIGOJI-ZATSUYO
1139-04-23,1139,Apr 23,23,4,Apr,DAIGOJI-ZATSUYO
1140-04-13,1140,Apr 13,13,4,Apr,DAIGO-ZOJIKI
1141-04-21,1141,Apr 21,21,4,Apr,DAIGOJI-ZATSUYO
1143-04-20,1143,Apr 20,20,4,Apr,DAIGOJI-ZATSUYO
1145-04-17,1145,Apr 17,17,4,Apr,TAIKI
1154-04-06,1154,Apr 6,6,4,Apr,TAIKI
1156-03-31,1156,Mar 31,31,3,Mar,
1159-04-13,1159,Apr 13,13,4,Apr,DAIGOJI-ZATSUYO
1161-04-22,1161,Apr 22,22,4,Apr,DAIGOJI-ZATSUYO
1163-04-22,1163,Apr 22,22,4,Apr,DAIGOJI-ZATSUYO
1164-04-10,1164,Apr 10,10,4,Apr,DAIGOJI-ZATSUYO
1165-04-16,1165,Apr 16,16,4,Apr,DAIGOJI-ZATSUYO
1166-04-05,1166,Apr 5,5,4,Apr,DAIGOJI-ZATSUYO
1167-04-21,1167,Apr 21,21,4,Apr,DAIGOJI-ZATSUYO
1169-04-22,1169,Apr 22,22,4,Apr,DAIGOJI-ZATSUYO
1170-04-23,1170,Apr 23,23,4,Apr,DAIGOJI-ZATSUYO
1172-04-13,1172,Apr 13,13,4,Apr,DAIGOJI-ZATSUYO
1173-04-27,1173,Apr 27,27,4,Apr,DAIGOJI-ZATSUYO
1174-04-22,1174,Apr 22,22,4,Apr,DAIGOJI-ZATSUYO
1175-04-23,1175,Apr 23,23,4,Apr,DAIGOJI-ZATSUYO
1176-04-23,1176,Apr 23,23,4,Apr,TAKAKURAIN-ANGEN-ONGAKI
1179-04-13,1179,Apr 13,13,4,Apr,SANKAIKI
1180-04-08,1180,Apr 8,8,4,Apr,MEIGETSUKI
1183-04-11,1183,Apr 11,11,4,Apr,DAIGOJI-ZATSUYO
1184-04-25,1184,Apr 25,25,4,Apr,GYOKUYO
1185-04-25,1185,Apr 25,25,4,Apr,DAIGO-ZOJIKI
1187-04-14,1187,Apr 14,14,4,Apr,SAKURAE-RUIJU
1188-04-17,1188,Apr 17,17,4,Apr,SAKURAE-RUIJU
1190-04-22,1190,Apr 22,22,4,Apr,SHUGYOKU-SHU
1191-04-16,1191,Apr 16,16,4,Apr,GYOKUYO
1194-04-29,1194,Apr 29,29,4,Apr,NAKASUKEOKI
1199-04-19,1199,Apr 19,19,4,Apr,INOKUMA-KAMPAKUKI
1200-04-14,1200,Apr 14,14,4,Apr,INOKUMA-KAMPAKUKI
1201-04-06,1201,Apr 6,6,4,Apr,INOKUMA-KAMPAKUKI
1202-04-16,1202,Apr 16,16,4,Apr,MEIGETSUKI
1203-04-15,1203,Apr 15,15,4,Apr,(SHIRYO-SORAN)
1204-04-20,1204,Apr 20,20,4,Apr,MEIGETSUKI
1205-04-15,1205,Apr 15,15,4,Apr,MEIGETSUKI
1207-04-14,1207,Apr 14,14,4,Apr,MEIGETSUKI
1210-04-22,1210,Apr 22,22,4,Apr,ASUKAI-SHU
1212-04-08,1212,Apr 8,8,4,Apr,GYOKUSOU
1213-04-17,1213,Apr 17,17,4,Apr,SHIKIN-WAKASO
1214-04-12,1214,Apr 12,12,4,Apr,(SHIRYO-SORAN)
1215-04-18,1215,Apr 18,18,4,Apr,MICHIIEKO-MARINIKKI
1216-04-11,1216,Apr 11,11,4,Apr,JUNTOKUIN-GYOSHU
1219-04-11,1219,Apr 11,11,4,Apr,JUNTOKUIN-GYOSHU
1221-04-09,1221,Apr 9,9,4,Apr,SHUI-GUSO
1223-04-26,1223,Apr 26,26,4,Apr,MITSUTSUNE-SHU
1225-04-15,1225,Apr 15,15,4,Apr,MEIGETSUKI
1226-04-16,1226,Apr 16,16,4,Apr,MEIGETSUKI
1227-04-21,1227,Apr 21,21,4,Apr,MEIGETSUKI
1229-04-07,1229,Apr 7,7,4,Apr,MEIGETSUKI
1230-04-12,1230,Apr 12,12,4,Apr,MEIGETSUKI
1231-04-11,1231,Apr 11,11,4,Apr,MINKEIKI
1232-04-02,1232,Apr 2,2,4,Apr,MINKEIKI
1233-04-15,1233,Apr 15,15,4,Apr,MEIGETSUKI
1235-04-20,1235,Apr 20,20,4,Apr,MEIGETSUKI
1240-04-16,1240,Apr 16,16,4,Apr,SAMPOIN-MONJO
1244-04-18,1244,Apr 18,18,4,Apr,HEIKOKI
1245-04-18,1245,Apr 18,18,4,Apr,HEIKOKI
1246-04-08,1246,Apr 8,8,4,Apr,MASUKAGAMI
1247-04-16,1247,Apr 16,16,4,Apr,ZOKU-HONCHOTSUKAN
1249-04-18,1249,Apr 18,18,4,Apr,BENN-NO-NAISHI-NIKKI
1250-04-26,1250,Apr 26,26,4,Apr,BENN-NO-NAISHI-NIKKI
1251-04-10,1251,Apr 10,10,4,Apr,BENN-NO-NAISHI-NIKKI
1254-04-20,1254,Apr 20,20,4,Apr,SAKURAE-RUIJU
1257-04-04,1257,Apr 4,4,4,Apr,TSUNETOSHI-KYOKI
1259-04-06,1259,Apr 6,6,4,Apr,MASUKAGAMI
1263-04-30,1263,Apr 30,30,4,Apr,ZOKU-HONCHOTSUKAN
1264-04-13,1264,Apr 13,13,4,Apr,ZOKU-SHIGUSHO
1267-04-15,1267,Apr 15,15,4,Apr,MISININ-KAMPAKUKI
1269-04-10,1269,Apr 10,10,4,Apr,ZOKU-SHIGUSHO
1271-04-10,1271,Apr 10,10,4,Apr,DAINAGON-TAMEIE-SHU
1278-04-23,1278,Apr 23,23,4,Apr,ZOKU-SHIGUSHO(DAIGO)
1279-04-11,1279,Apr 11,11,4,Apr,KANCHUKI
1280-04-12,1280,Apr 12,12,4,Apr,HARUNO-MIYAMAJI
1283-04-13,1283,Apr 13,13,4,Apr,(SHIRYO-SORAN)
1284-04-12,1284,Apr 12,12,4,Apr,NAKANOTSUKASA-NIKKI
1285-04-15,1285,Apr 15,15,4,Apr,ZOKU-HONCHOTSUKAN
1286-04-22,1286,Apr 22,22,4,Apr,ZOKU-SHIGUSHO
1287-04-20,1287,Apr 20,20,4,Apr,SANEMI-KYOKI
1288-04-18,1288,Apr 18,18,4,Apr,NAKANOTSUKASA-NIKKI
1289-04-17,1289,Apr 17,17,4,Apr,NAKANOTSUKASA-NIKKI
1292-04-17,1292,Apr 17,17,4,Apr,SANEMI-KYOKI
1294-04-11,1294,Apr 11,11,4,Apr,KANCHUKI
1295-04-12,1295,Apr 12,12,4,Apr,(DAINIHON-SHIRYO)
1301-04-05,1301,Apr 5,5,4,Apr,SANEMI-KYOKI
1302-04-06,1302,Apr 6,6,4,Apr,ZOKU-SHIGUSHO
1307-04-14,1307,Apr 14,14,4,Apr,ZOKU-SHIGUSHO
1311-04-04,1311,Apr 4,4,4,Apr,ENTAIRYAKU
1312-04-10,1312,Apr 10,10,4,Apr,HANAZONOTENNO-SHINKI
1314-04-11,1314,Apr 11,11,4,Apr,HANAZONOTENNO-SHINKI
1315-04-21,1315,Apr 21,21,4,Apr,ZOKU-SHIGUSHO
1316-04-13,1316,Apr 13,13,4,Apr,ZOKU-SHIGUSHO
1317-04-12,1317,Apr 12,12,4,Apr,HANAZONOTENNO-SHINKI
1319-04-26,1319,Apr 26,26,4,Apr,HANAZONOTENNO-SHINKI
1321-04-12,1321,Apr 12,12,4,Apr,HANAZONOTENNO-SHINKI
1322-04-16,1322,Apr 16,16,4,Apr,HANAZONOTENNO-SHINKI
1323-05-04,1323,May 4,4,5,May,HANAZONOTENNO-SHINKI
1324-04-08,1324,Apr 8,8,4,Apr,HANAZONOTENNO-SHINKI
1326-04-17,1326,Apr 17,17,4,Apr,ZOKU-SHIGUSHO
1331-04-22,1331,Apr 22,22,4,Apr,ZOKU-SHIGUSHO
1332-04-25,1332,Apr 25,25,4,Apr,ZOKU-SHIGUSHO
1342-04-20,1342,Apr 20,20,4,Apr,MICHIFUYU-KYOKI
1344-04-12,1344,Apr 12,12,4,Apr,ZOKU-SHIGUSHO
1346-04-17,1346,Apr 17,17,4,Apr,ENTAIRYAKU
1347-04-19,1347,Apr 19,19,4,Apr,MOROMORIKI
1349-04-22,1349,Apr 22,22,4,Apr,ZOKU-SHIGUSHO
1350-04-11,1350,Apr 11,11,4,Apr,(SHIRYO-SORAN)
1351-04-25,1351,Apr 25,25,4,Apr,(SHIRYO-SORAN)
1356-04-27,1356,Apr 27,27,4,Apr,MOROMORIKI
1357-04-17,1357,Apr 17,17,4,Apr,ENTAIRYAKU
1358-04-20,1358,Apr 20,20,4,Apr,GUKANKI
1359-04-15,1359,Apr 15,15,4,Apr,GUKANKI
1360-04-11,1360,Apr 11,11,4,Apr,GUKANKI
1361-04-18,1361,Apr 18,18,4,Apr,GUKANKI
1363-04-17,1363,Apr 17,17,4,Apr,MOROMORIKI
1364-04-20,1364,Apr 20,20,4,Apr,MOROMORIKI
1366-04-22,1366,Apr 22,22,4,Apr,ZOKU-HONCHOTSUKAN
1367-04-07,1367,Apr 7,7,4,Apr,GUKANKI
1368-03-29,1368,Mar 29,29,3,Mar,GUKANKI
1369-04-04,1369,Apr 4,4,4,Apr,GOGUMAISHO
1370-04-19,1370,Apr 19,19,4,Apr,GOGUMAISHO
1373-04-20,1373,Apr 20,20,4,Apr,GUKANKI
1375-04-13,1375,Apr 13,13,4,Apr,GUKANKI
1376-04-09,1376,Apr 9,9,4,Apr,GUKANKI
1377-04-15,1377,Apr 15,15,4,Apr,KUJO-TADAMOTO-NIKKI
1378-04-14,1378,Apr 14,14,4,Apr,(SHIRYO-SORAN)
1379-04-13,1379,Apr 13,13,4,Apr,GUKANKI
1381-04-18,1381,Apr 18,18,4,Apr,EITOKU-GANNEN-GYOKO-SHIIKA
1382-04-15,1382,Apr 15,15,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
1383-04-12,1383,Apr 12,12,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
1384-04-08,1384,Apr 8,8,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
1385-04-09,1385,Apr 9,9,4,Apr,ATOKAGAMI
1386-04-15,1386,Apr 15,15,4,Apr,ATOKAGAMI
1387-04-10,1387,Apr 10,10,4,Apr,SANEFUYU-KOKI
1388-04-09,1388,Apr 9,9,4,Apr,KANENOBU-KOKI
1398-04-16,1398,Apr 16,16,4,Apr,(DAINIHON-SHIRYO)
1401-04-11,1401,Apr 11,11,4,Apr,ATOKAGAMI
1402-04-13,1402,Apr 13,13,4,Apr,YOSHIDAKE-HINAMIKI
1403-04-14,1403,Apr 14,14,4,Apr,YOSHIDAKE-HINAMIKI
1406-04-12,1406,Apr 12,12,4,Apr,(SHIRYO-SORAN)
1407-04-11,1407,Apr 11,11,4,Apr,(SHIRYO-SORAN)
1408-04-21,1408,Apr 21,21,4,Apr,ZOKU-HONCHOTSUKAN
1409-03-27,1409,Mar 27,27,3,Mar,(DAINIHON-SHIRYO)
1410-04-12,1410,Apr 12,12,4,Apr,NORITOKI-KYOKI
1412-04-03,1412,Apr 3,3,4,Apr,(DAINIHON-SHIRYO)
1413-04-01,1413,Apr 1,1,4,Apr,ATOKAGAMI
1415-04-15,1415,Apr 15,15,4,Apr,(DAINIHON-SHIRYO)
1416-04-11,1416,Apr 11,11,4,Apr,KANMON-GYOKI(FUSHIMI)
1417-04-19,1417,Apr 19,19,4,Apr,(DAINIHON-SHIRYO)
1418-04-08,1418,Apr 8,8,4,Apr,KANMON-GYOKI
1419-04-10,1419,Apr 10,10,4,Apr,KANMON-GYOKI(FUSHIMI)
1420-04-22,1420,Apr 22,22,4,Apr,KANMON-GYOKI(FUSHIMI)
1421-04-09,1421,Apr 9,9,4,Apr,KANMON-GYOKI(FUSHIMI)
1422-04-19,1422,Apr 19,19,4,Apr,YASUTOMIKI
1423-04-06,1423,Apr 6,6,4,Apr,KANMON-GYOKI(FUSHIMI)
1424-04-13,1424,Apr 13,13,4,Apr,KANMON-GYOKI(FUSHIMI)
1425-04-08,1425,Apr 8,8,4,Apr,KANMON-GYOKI(FUSHIMI)
1426-04-09,1426,Apr 9,9,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1427-04-12,1427,Apr 12,12,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1429-04-08,1429,Apr 8,8,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1430-04-18,1430,Apr 18,18,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1431-04-12,1431,Apr 12,12,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1432-04-14,1432,Apr 14,14,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1433-04-08,1433,Apr 8,8,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1434-04-23,1434,Apr 23,23,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1435-04-05,1435,Apr 5,5,4,Apr,KANMON-GYOKI(FUSHIMI)
1436-04-11,1436,Apr 11,11,4,Apr,KANMON-GYOKI(FUSHIMI)
1437-04-13,1437,Apr 13,13,4,Apr,KANMON-GYOKI
1438-04-09,1438,Apr 9,9,4,Apr,INRYOGEN-NICHIROKU
1439-04-11,1439,Apr 11,11,4,Apr,INRYOGEN-NICHIROKU
1440-04-08,1440,Apr 8,8,4,Apr,MOROSATOKI
1441-04-15,1441,Apr 15,15,4,Apr,INRYOGEN-NICHIROKU
1443-04-17,1443,Apr 17,17,4,Apr,KANMON-GYOKI
1444-04-19,1444,Apr 19,19,4,Apr,YASUTOMIKI
1446-04-18,1446,Apr 18,18,4,Apr,GYOUKO-HOIN-NIKKI
1447-04-21,1447,Apr 21,21,4,Apr,SOKONSHU
1448-04-06,1448,Apr 6,6,4,Apr,YASUTOMIKI
1449-04-05,1449,Apr 5,5,4,Apr,ZOKU-HONCHOTSUKAN
1450-04-10,1450,Apr 10,10,4,Apr,YASUTOMIKI
1451-04-13,1451,Apr 13,13,4,Apr,YASUTOMIKI
1452-04-02,1452,Apr 2,2,4,Apr,ZOKU-SHIGUSHO
1453-04-17,1453,Apr 17,17,4,Apr,SOKONSHU
1454-04-15,1454,Apr 15,15,4,Apr,SOKONSHU
1455-04-06,1455,Apr 6,6,4,Apr,GAUN-NIKKENROKU-BATSUYU
1456-04-16,1456,Apr 16,16,4,Apr,MOROSATOKI
1457-04-15,1457,Apr 15,15,4,Apr,ZOKU-HONCHOTSUKAN
1458-04-22,1458,Apr 22,22,4,Apr,NRYOGEN-NICHIROKU
1459-04-23,1459,Apr 23,23,4,Apr,INRYOGEN-NICHIROKU
1460-04-21,1460,Apr 21,21,4,Apr,INRYOGEN-NICHIROKU
1461-04-16,1461,Apr 16,16,4,Apr,INRYOGEN-NICHIROKU
1462-04-16,1462,Apr 16,16,4,Apr,INRYOGEN-NICHIROKU
1463-04-11,1463,Apr 11,11,4,Apr,INRYOGEN-NICHIROKU
1464-04-14,1464,Apr 14,14,4,Apr,INRYOGEN-NICHIROKU
1465-04-08,1465,Apr 8,8,4,Apr,INRYOGEN-NICHIROKU
1466-04-15,1466,Apr 15,15,4,Apr,INRYOGEN-NICHIROKU
1468-04-11,1468,Apr 11,11,4,Apr,HEKIZAN-NICHIROKU
1472-04-24,1472,Apr 24,24,4,Apr,CHIKANAGA-KYOKI
1474-04-08,1474,Apr 8,8,4,Apr,ENROKUCHOKASHU
1476-04-10,1476,Apr 10,10,4,Apr,SANETAKA-KOKI
1477-04-20,1477,Apr 20,20,4,Apr,OYUDONONO-UENO-NIKKI
1478-04-25,1478,Apr 25,25,4,Apr,SANETAKA-KOKI
1479-04-20,1479,Apr 20,20,4,Apr,SANETAKA-KOKI
1480-04-14,1480,Apr 14,14,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1481-04-16,1481,Apr 16,16,4,Apr,SANETAKA-KOKI
1482-04-18,1482,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI
1483-04-11,1483,Apr 11,11,4,Apr,OYUDONONO-UENO-NIKKI
1484-04-07,1484,Apr 7,7,4,Apr,OYUDONONO-UENO-NIKKI
1485-04-04,1485,Apr 4,4,4,Apr,OYUDONONO-UENO-NIKKI
1486-04-09,1486,Apr 9,9,4,Apr,OYUDONONO-UENO-NIKKI
1487-04-03,1487,Apr 3,3,4,Apr,SANETAKA-KOKI
1488-04-13,1488,Apr 13,13,4,Apr,OYUDONONO-UENO-NIKKI
1489-04-10,1489,Apr 10,10,4,Apr,(SHIRYO-SHORAN)
1490-04-07,1490,Apr 7,7,4,Apr,INRYOGEN-NICHIROKU
1491-04-17,1491,Apr 17,17,4,Apr,SANETAKA-KOKI
1492-04-18,1492,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI
1493-04-10,1493,Apr 10,10,4,Apr,OYUDONONO-UENO-NIKKI
1494-04-16,1494,Apr 16,16,4,Apr,OYUDONONO-UENO-NIKKI
1495-04-04,1495,Apr 4,4,4,Apr,OYUDONONO-UENO-NIKKI
1496-04-07,1496,Apr 7,7,4,Apr,OYUDONONO-UENO-NIKKI
1497-04-18,1497,Apr 18,18,4,Apr,CHIKANAGA-KYOKI
1498-04-07,1498,Apr 7,7,4,Apr,OYUDONONO-UENO-NIKKI
1499-04-21,1499,Apr 21,21,4,Apr,OYUDONONO-UENO-NIKKI
1500-04-07,1500,Apr 7,7,4,Apr,OYUDONONO-UENO-NIKKI
1501-04-13,1501,Apr 13,13,4,Apr,SANETAKA-KOKI
1502-04-25,1502,Apr 25,25,4,Apr,NOBUTANE-KYOKI
1503-04-18,1503,Apr 18,18,4,Apr,SANETAKA-KOKI
1504-04-24,1504,Apr 24,24,4,Apr,SANETAKA-KOKI
1505-04-16,1505,Apr 16,16,4,Apr,NISUIKI
1506-04-16,1506,Apr 16,16,4,Apr,MOTONAGA-KYOKI
1507-04-18,1507,Apr 18,18,4,Apr,MOTONAGA-KYOKI
1508-04-21,1508,Apr 21,21,4,Apr,SANETAKA-KOKI
1509-04-12,1509,Apr 12,12,4,Apr,SANETAKA-KOKI
1510-04-20,1510,Apr 20,20,4,Apr,SANETAKA-KOKI
1511-04-21,1511,Apr 21,21,4,Apr,SANETAKA-KOKI
1512-04-19,1512,Apr 19,19,4,Apr,SANETAKA-KOKI
1513-04-20,1513,Apr 20,20,4,Apr,SANETAKA-KOKI
1514-04-15,1514,Apr 15,15,4,Apr,MORIMITSU-KOKI
1515-04-21,1515,Apr 21,21,4,Apr,SAISHOSO
1516-04-14,1516,Apr 14,14,4,Apr,SAISHOSO
1517-04-16,1517,Apr 16,16,4,Apr,NISUIKI
1518-04-25,1518,Apr 25,25,4,Apr,NISUIKI
1519-04-21,1519,Apr 21,21,4,Apr,NISUIKI
1520-04-15,1520,Apr 15,15,4,Apr,NISUIKI
1521-04-17,1521,Apr 17,17,4,Apr,NISUIKI
1522-04-13,1522,Apr 13,13,4,Apr,NISUIKI
1523-04-19,1523,Apr 19,19,4,Apr,SANETAKA-KOKI
1524-04-19,1524,Apr 19,19,4,Apr,SANETAKA-KOKI
1525-04-14,1525,Apr 14,14,4,Apr,NISUIKI
1526-05-08,1526,May 8,8,5,May,NISUIKI
1527-04-15,1527,Apr 15,15,4,Apr,NISUIKI
1528-04-16,1528,Apr 16,16,4,Apr,NISUIKI
1529-04-17,1529,Apr 17,17,4,Apr,SANETAKA-KOKI
1530-04-17,1530,Apr 17,17,4,Apr,NISUIKI
1531-04-13,1531,Apr 13,13,4,Apr,SANETAKA-KOKI
1532-04-18,1532,Apr 18,18,4,Apr,SANETAKA-KOKI
1533-04-21,1533,Apr 21,21,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1534-04-18,1534,Apr 18,18,4,Apr,GONARAIN-GOSEI-BASSHO
1535-04-05,1535,Apr 5,5,4,Apr,GONARAIN-SHINNKI
1536-04-18,1536,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1537-04-18,1537,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1538-04-22,1538,Apr 22,22,4,Apr,NINAGAWA-CHIKATOSHI-NIKKI
1539-04-30,1539,Apr 30,30,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1540-05-02,1540,May 2,2,5,May,OYUDONONO-UENO-NIKKI [EDA]
1541-04-19,1541,Apr 19,19,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1542-04-12,1542,Apr 12,12,4,Apr,TOKITSUGU-KYOKI
1543-04-29,1543,Apr 29,29,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1544-04-17,1544,Apr 17,17,4,Apr,TOKITSUGU-KYOKI
1545-04-07,1545,Apr 7,7,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1546-04-22,1546,Apr 22,22,4,Apr,TOKITSUGU-KYOKI
1547-04-14,1547,Apr 14,14,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1548-04-28,1548,Apr 28,28,4,Apr,TOKITSUGU-KYOKI
