Date,DayOfMonth,Year,Month,Month Abbr,Reference Name
Mar 27,27,0961,3,Mar,NIHONKIRYAKU
Apr 3,3,0963,4,Apr,NIHONKIRYAKU
Apr 13,13,0965,4,Apr,NIHONKIRYAKU
Apr 7,7,0966,4,Apr,NIHONKIRYAKU
Apr 12,12,0967,4,Apr,NIHONKIRYAKU
Apr 7,7,0969,4,Apr,NIHONKIRYAKU
Apr 16,16,0972,4,Apr,EST-from-WF(SHIRYO-SORAN)
Apr 17,17,0974,4,Apr,NIHONKIRYAKU
Apr 10,10,0975,4,Apr,NIHONKIRYAKU
Apr 21,21,0977,4,Apr,FUSO-RYAKKI
Apr 13,13,0979,4,Apr,DAINIHON-SHIRYO
Apr 3,3,0985,4,Apr,SHOYUKI
Apr 9,9,0989,4,Apr,SHOYUKI
Apr 13,13,0991,4,Apr,EIGA-MONOGATARI(MIHATENUYUME)
Apr 14,14,1000,4,Apr,MIDO-KAMPAKUKI
Apr 26,26,1004,4,Apr,MIDO-KAMPAKUKI
Apr 9,9,1006,4,Apr,NIHONKIRYAKU
Apr 15,15,1007,4,Apr,MIDO-KAMPAKUKI
Apr 24,24,1014,4,Apr,DAI-SAIIN-GYOSHU
Apr 20,20,1016,4,Apr,MIDO-KAMPAKUKI
Apr 8,8,1017,4,Apr,MIDO-KAMPAKUKI
Apr 22,22,1018,4,Apr,MIDO-KAMPAKUKI
Apr 7,7,1019,4,Apr,SHOYUKI
Apr 25,25,1029,4,Apr,REKIDAI-HENNEN-SHUSEI
Apr 6,6,1031,4,Apr,SHOYUKI
Apr 20,20,1032,4,Apr,NIHONKIRYAKU
Apr 11,11,1033,4,Apr,NIHONKIRYAKU
Apr 5,5,1034,4,Apr,EST-from-WF(EIGA-MONOGATARI)
Apr 13,13,1036,4,Apr,NIHONKIRYAKU
Apr 12,12,1041,4,Apr,FUSO-RYAKKI
Apr 12,12,1046,4,Apr,EIGA-MONOGATARI(NEAWASE)
Apr 21,21,1048,4,Apr,IETSUNE-ASON-SHU
Apr 14,14,1050,4,Apr,EIGA-MONOGATARI(NEAWASE)
Apr 17,17,1060,4,Apr,SHIN-SENZAI-WAKASHU
Apr 1,1,1061,4,Apr,MOROZANE-SHU
Apr 14,14,1066,4,Apr,SUISAKI
Apr 22,22,1071,4,Apr,SHUGAKKAIKI
Apr 12,12,1073,4,Apr,EIGA-MONOGATARI(MATSUNO-SHIDUE)
Apr 11,11,1080,4,Apr,SUISAKI
Apr 5,5,1083,4,Apr,GONIJO-MOROMICHIKI
Apr 29,29,1084,4,Apr,ZOKU-GOSEN-WAKASHU
Apr 13,13,1088,4,Apr,GONIJO-MOROMICHIKI
Apr 14,14,1090,4,Apr,GONIJO-MOROMICHIKI
Apr 14,14,1093,4,Apr,GONIJO-MOROMICHIKI
Apr 9,9,1095,4,Apr,CHUYUKI
Apr 5,5,1096,4,Apr,GONIJO-MOROMICHIKI
Apr 9,9,1098,4,Apr,CHUYUKI
Apr 12,12,1099,4,Apr,GONIJO-MOROMICHIKI
Apr 13,13,1102,4,Apr,CHUYUKI
Apr 17,17,1104,4,Apr,DENRYAKU
Apr 23,23,1105,4,Apr,CHUYUKI
Apr 14,14,1107,4,Apr,CHUYUKI
Apr 22,22,1111,4,Apr,EISHOKI
Apr 13,13,1112,4,Apr,CHUYUKI
Apr 9,9,1114,4,Apr,DENRYAKU
Apr 18,18,1117,4,Apr,DENRYAKU
Apr 11,11,1118,4,Apr,MISSHU-KETSUMYAKUSHO
Apr 13,13,1120,4,Apr,DAIGO-ZOJIKI
Apr 21,21,1123,4,Apr,DAIGO-ZOJIKI
Apr 7,7,1124,4,Apr,DAIGO-ZOJIKI
Apr 20,20,1125,4,Apr,DAIGOJI-ZATSUYO
Apr 17,17,1126,4,Apr,DAIGOJI-ZATSUYO
Apr 16,16,1127,4,Apr,DAIGO-ZOJIKI
Apr 20,20,1128,4,Apr,DAIGO-ZOJIKI
Apr 15,15,1129,4,Apr,DAIGO-ZOJIKI
Apr 12,12,1130,4,Apr,DAIGO-ZOJIKI
Apr 12,12,1131,4,Apr,DAIGOJI-ZATSUYO
Apr 15,15,1134,4,Apr,DAIGOJI-ZATSUYO
Apr 22,22,1139,4,Apr,DAIGOJI-ZATSUYO
Apr 12,12,1140,4,Apr,DAIGO-ZOJIKI
Apr 20,20,1141,4,Apr,DAIGOJI-ZATSUYO
Apr 19,19,1143,4,Apr,DAIGOJI-ZATSUYO
Apr 16,16,1145,4,Apr,TAIKI
Apr 18,18,1151,4,Apr,EST-from-WF(HONCHO-SEIKI)
Apr 5,5,1154,4,Apr,TAIKI
Mar 30,30,1156,3,Mar,
Apr 12,12,1159,4,Apr,DAIGOJI-ZATSUYO
Apr 21,21,1161,4,Apr,DAIGOJI-ZATSUYO
Apr 21,21,1163,4,Apr,DAIGOJI-ZATSUYO
Apr 9,9,1164,4,Apr,DAIGOJI-ZATSUYO
Apr 15,15,1165,4,Apr,DAIGOJI-ZATSUYO
Apr 4,4,1166,4,Apr,DAIGOJI-ZATSUYO
Apr 20,20,1167,4,Apr,DAIGOJI-ZATSUYO
Apr 21,21,1169,4,Apr,DAIGOJI-ZATSUYO
Apr 22,22,1170,4,Apr,DAIGOJI-ZATSUYO
Apr 12,12,1172,4,Apr,DAIGOJI-ZATSUYO
Apr 26,26,1173,4,Apr,DAIGOJI-ZATSUYO
Apr 21,21,1174,4,Apr,DAIGOJI-ZATSUYO
Apr 22,22,1175,4,Apr,DAIGOJI-ZATSUYO
Apr 22,22,1176,4,Apr,TAKAKURAIN-ANGEN-ONGAKI
Apr 12,12,1179,4,Apr,SANKAIKI
Apr 7,7,1180,4,Apr,MEIGETSUKI
Apr 13,13,1182,4,Apr,TSUKIMOUDE-WAKASHU(PART-3)
Apr 10,10,1183,4,Apr,DAIGOJI-ZATSUYO
Apr 24,24,1184,4,Apr,GYOKUYO
Apr 24,24,1185,4,Apr,DAIGO-ZOJIKI
Apr 13,13,1187,4,Apr,SAKURAE-RUIJU
Apr 16,16,1188,4,Apr,SAKURAE-RUIJU
Apr 21,21,1190,4,Apr,SHUGYOKU-SHU
Apr 15,15,1191,4,Apr,GYOKUYO
Apr 28,28,1194,4,Apr,NAKASUKEOKI
Apr 18,18,1199,4,Apr,INOKUMA-KAMPAKUKI
Apr 13,13,1200,4,Apr,INOKUMA-KAMPAKUKI
Apr 5,5,1201,4,Apr,INOKUMA-KAMPAKUKI
Apr 15,15,1202,4,Apr,MEIGETSUKI
Apr 14,14,1203,4,Apr,(SHIRYO-SORAN)
Apr 19,19,1204,4,Apr,MEIGETSUKI
Apr 14,14,1205,4,Apr,MEIGETSUKI
Apr 13,13,1207,4,Apr,MEIGETSUKI
Apr 21,21,1210,4,Apr,ASUKAI-SHU
Apr 7,7,1212,4,Apr,GYOKUSOU
Apr 16,16,1213,4,Apr,SHIKIN-WAKASO
Apr 11,11,1214,4,Apr,(SHIRYO-SORAN)
Apr 17,17,1215,4,Apr,MICHIIEKO-MARINIKKI
Apr 10,10,1216,4,Apr,JUNTOKUIN-GYOSHU
Apr 10,10,1219,4,Apr,JUNTOKUIN-GYOSHU
Apr 18,18,1220,4,Apr,EST-from-KJ(NORIMUNE-SHU)
Apr 8,8,1221,4,Apr,SHUI-GUSO
Apr 25,25,1223,4,Apr,MITSUTSUNE-SHU
Apr 14,14,1225,4,Apr,MEIGETSUKI
Apr 15,15,1226,4,Apr,MEIGETSUKI
Apr 20,20,1227,4,Apr,MEIGETSUKI
Apr 6,6,1229,4,Apr,MEIGETSUKI
Apr 11,11,1230,4,Apr,MEIGETSUKI
Apr 10,10,1231,4,Apr,MINKEIKI
Apr 1,1,1232,4,Apr,MINKEIKI
Apr 14,14,1233,4,Apr,MEIGETSUKI
Apr 19,19,1235,4,Apr,MEIGETSUKI
Mar 27,27,1236,3,Mar,SHIIBA-WAKASHU
Apr 15,15,1240,4,Apr,SAMPOIN-MONJO
Apr 17,17,1244,4,Apr,HEIKOKI
Apr 17,17,1245,4,Apr,HEIKOKI
Apr 7,7,1246,4,Apr,MASUKAGAMI
Apr 15,15,1247,4,Apr,ZOKU-HONCHOTSUKAN
Apr 17,17,1249,4,Apr,BENN-NO-NAISHI-NIKKI
Apr 25,25,1250,4,Apr,BENN-NO-NAISHI-NIKKI
Apr 9,9,1251,4,Apr,BENN-NO-NAISHI-NIKKI
Apr 19,19,1254,4,Apr,SAKURAE-RUIJU
Apr 3,3,1257,4,Apr,TSUNETOSHI-KYOKI
Apr 5,5,1259,4,Apr,MASUKAGAMI
Apr 6,6,1262,4,Apr,EST-from-KJ(KUJOKE-REKISEI-KIROKU)
Apr 29,29,1263,4,Apr,ZOKU-HONCHOTSUKAN
Apr 12,12,1264,4,Apr,ZOKU-SHIGUSHO
Apr 7,7,1265,4,Apr,TAMEIE-SHU
Apr 14,14,1267,4,Apr,MISININ-KAMPAKUKI
Apr 12,12,1268,4,Apr,TAMEIE-SHU
Apr 9,9,1269,4,Apr,ZOKU-SHIGUSHO
Apr 9,9,1271,4,Apr,DAINAGON-TAMEIE-SHU
Apr 16,16,1275,4,Apr,TOWAZUGATARI
Apr 22,22,1278,4,Apr,ZOKU-SHIGUSHO(DAIGO)
Apr 10,10,1279,4,Apr,KANCHUKI
Apr 11,11,1280,4,Apr,HARUNO-MIYAMAJI
Apr 12,12,1283,4,Apr,(SHIRYO-SORAN)
Apr 11,11,1284,4,Apr,NAKANOTSUKASA-NIKKI
Apr 14,14,1285,4,Apr,ZOKU-HONCHOTSUKAN
Apr 21,21,1286,4,Apr,ZOKU-SHIGUSHO
Apr 19,19,1287,4,Apr,SANEMI-KYOKI
Apr 17,17,1288,4,Apr,NAKANOTSUKASA-NIKKI
Apr 16,16,1289,4,Apr,NAKANOTSUKASA-NIKKI
Apr 16,16,1292,4,Apr,SANEMI-KYOKI
Apr 10,10,1294,4,Apr,KANCHUKI
Apr 11,11,1295,4,Apr,(DAINIHON-SHIRYO)
Apr 4,4,1301,4,Apr,SANEMI-KYOKI
Apr 5,5,1302,4,Apr,ZOKU-SHIGUSHO
Apr 13,13,1307,4,Apr,ZOKU-SHIGUSHO
Apr 3,3,1311,4,Apr,ENTAIRYAKU
Apr 9,9,1312,4,Apr,HANAZONOTENNO-SHINKI
Apr 10,10,1314,4,Apr,HANAZONOTENNO-SHINKI
Apr 20,20,1315,4,Apr,ZOKU-SHIGUSHO
Apr 12,12,1316,4,Apr,ZOKU-SHIGUSHO
Apr 11,11,1317,4,Apr,HANAZONOTENNO-SHINKI
Apr 25,25,1319,4,Apr,HANAZONOTENNO-SHINKI
Apr 11,11,1321,4,Apr,HANAZONOTENNO-SHINKI
Apr 15,15,1322,4,Apr,HANAZONOTENNO-SHINKI
May 3,3,1323,5,May,HANAZONOTENNO-SHINKI
Apr 7,7,1324,4,Apr,HANAZONOTENNO-SHINKI
Apr 16,16,1326,4,Apr,ZOKU-SHIGUSHO
Apr 21,21,1329,4,Apr,EST-from-KJ(SHOKA-WAKASHU)
Apr 17,17,1330,4,Apr,RINEI-WAKASHU
Apr 21,21,1331,4,Apr,ZOKU-SHIGUSHO
Apr 24,24,1332,4,Apr,ZOKU-HONCHOTSUKAN
Apr 19,19,1342,4,Apr,MICHIFUYU-KYOKI
Apr 11,11,1344,4,Apr,ZOKU-SHIGUSHO
Apr 16,16,1346,4,Apr,ENTAIRYAKU
Apr 18,18,1347,4,Apr,MOROMORIKI
Apr 21,21,1349,4,Apr,ZOKU-SHIGUSHO
Apr 10,10,1350,4,Apr,(SHIRYO-SORAN)
Apr 24,24,1351,4,Apr,(SHIRYO-SORAN)
Apr 26,26,1356,4,Apr,MOROMORIKI
Apr 16,16,1357,4,Apr,ENTAIRYAKU
Apr 19,19,1358,4,Apr,GUKANKI
Apr 14,14,1359,4,Apr,GUKANKI
Apr 10,10,1360,4,Apr,GUKANKI
Apr 17,17,1361,4,Apr,GUKANKI
Apr 16,16,1363,4,Apr,MOROMORIKI
Apr 19,19,1364,4,Apr,MOROMORIKI
Apr 21,21,1366,4,Apr,ZOKU-HONCHOTSUKAN
Apr 6,6,1367,4,Apr,GUKANKI
Mar 28,28,1368,3,Mar,GUKANKI
Apr 3,3,1369,4,Apr,GOGUMAISHO
Apr 18,18,1370,4,Apr,GOGUMAISHO
Apr 11,11,1372,4,Apr,EST-from-WF(GUKANKI)
Apr 19,19,1373,4,Apr,GUKANKI
Apr 12,12,1375,4,Apr,GUKANKI
Apr 8,8,1376,4,Apr,GUKANKI
Apr 14,14,1377,4,Apr,KUJO-TADAMOTO-NIKKI
Apr 13,13,1378,4,Apr,(SHIRYO-SORAN)
Apr 12,12,1379,4,Apr,GUKANKI
Apr 11,11,1380,4,Apr,EST-from-WF(ZOKU-SHIGUSHO)
Apr 17,17,1381,4,Apr,EITOKU-GANNEN-GYOKO-SHIIKA
Apr 14,14,1382,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
Apr 11,11,1383,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
Apr 7,7,1384,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
Apr 8,8,1385,4,Apr,ATOKAGAMI
Apr 14,14,1386,4,Apr,ATOKAGAMI
Apr 9,9,1387,4,Apr,SANEFUYU-KOKI
Apr 8,8,1388,4,Apr,KANENOBU-KOKI
Apr 15,15,1398,4,Apr,GEIYOKI
Apr 10,10,1401,4,Apr,ATOKAGAMI
Apr 12,12,1402,4,Apr,YOSHIDAKE-HINAMIKI
Apr 13,13,1403,4,Apr,YOSHIDAKE-HINAMIKI
Apr 11,11,1406,4,Apr,(SHIRYO-SORAN)
Apr 10,10,1407,4,Apr,(SHIRYO-SORAN)
Apr 20,20,1408,4,Apr,ZOKU-HONCHOTSUKAN
Mar 26,26,1409,3,Mar,(DAINIHON-SHIRYO)
Apr 11,11,1410,4,Apr,NORITOKI-KYOKI
Apr 2,2,1412,4,Apr,(DAINIHON-SHIRYO)
Mar 31,31,1413,3,Mar,ATOKAGAMI
Apr 14,14,1415,4,Apr,(DAINIHON-SHIRYO)
Apr 10,10,1416,4,Apr,KANMON-GYOKI(FUSHIMI)
Apr 18,18,1417,4,Apr,(DAINIHON-SHIRYO)
Apr 7,7,1418,4,Apr,KANMON-GYOKI
Apr 9,9,1419,4,Apr,KANMON-GYOKI(FUSHIMI)
Apr 21,21,1420,4,Apr,KANMON-GYOKI(FUSHIMI)
Apr 8,8,1421,4,Apr,KANMON-GYOKI(FUSHIMI)
Apr 18,18,1422,4,Apr,YASUTOMIKI
Apr 5,5,1423,4,Apr,KANMON-GYOKI(FUSHIMI)
Apr 12,12,1424,4,Apr,KANMON-GYOKI(FUSHIMI)
Apr 7,7,1425,4,Apr,KANMON-GYOKI(FUSHIMI)
Apr 8,8,1426,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
Apr 11,11,1427,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
Apr 7,7,1429,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
Apr 17,17,1430,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
Apr 11,11,1431,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
Apr 13,13,1432,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
Apr 7,7,1433,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
Apr 22,22,1434,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
Apr 4,4,1435,4,Apr,KANMON-GYOKI(FUSHIMI)
Apr 10,10,1436,4,Apr,KANMON-GYOKI(FUSHIMI)
Apr 12,12,1437,4,Apr,KANMON-GYOKI
Apr 8,8,1438,4,Apr,INRYOGEN-NICHIROKU
Apr 10,10,1439,4,Apr,INRYOGEN-NICHIROKU
Apr 7,7,1440,4,Apr,MOROSATOKI
Apr 14,14,1441,4,Apr,INRYOGEN-NICHIROKU
Apr 16,16,1443,4,Apr,KANMON-GYOKI
Apr 18,18,1444,4,Apr,YASUTOMIKI
Apr 17,17,1446,4,Apr,GYOUKO-HOIN-NIKKI
Apr 20,20,1447,4,Apr,SOKONSHU
Apr 5,5,1448,4,Apr,YASUTOMIKI
Apr 4,4,1449,4,Apr,ZOKU-HONCHOTSUKAN
Apr 9,9,1450,4,Apr,YASUTOMIKI
Apr 12,12,1451,4,Apr,YASUTOMIKI
Apr 1,1,1452,4,Apr,ZOKU-SHIGUSHO
Apr 16,16,1453,4,Apr,SOKONSHU
Apr 14,14,1454,4,Apr,SOKONSHU
Apr 5,5,1455,4,Apr,GAUN-NIKKENROKU-BATSUYU
Apr 15,15,1456,4,Apr,MOROSATOKI
Apr 14,14,1457,4,Apr,ZOKU-HONCHOTSUKAN
Apr 21,21,1458,4,Apr,INRYOGEN-NICHIROKU
Apr 22,22,1459,4,Apr,INRYOGEN-NICHIROKU
Apr 20,20,1460,4,Apr,INRYOGEN-NICHIROKU
Apr 15,15,1461,4,Apr,INRYOGEN-NICHIROKU
Apr 15,15,1462,4,Apr,INRYOGEN-NICHIROKU
Apr 10,10,1463,4,Apr,INRYOGEN-NICHIROKU
Apr 13,13,1464,4,Apr,INRYOGEN-NICHIROKU
Apr 7,7,1465,4,Apr,INRYOGEN-NICHIROKU
Apr 14,14,1466,4,Apr,INRYOGEN-NICHIROKU
Apr 10,10,1467,4,Apr,EST-from-WF(GOHOKOINKI)
Apr 10,10,1468,4,Apr,HEKIZAN-NICHIROKU
Apr 23,23,1472,4,Apr,CHIKANAGA-KYOKI
Apr 7,7,1474,4,Apr,ENROKUCHOKASHU
Apr 9,9,1476,4,Apr,SANETAKA-KOKI
Apr 19,19,1477,4,Apr,OYUDONONO-UENO-NIKKI
Apr 24,24,1478,4,Apr,SANETAKA-KOKI
Apr 19,19,1479,4,Apr,SANETAKA-KOKI
Apr 13,13,1480,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 15,15,1481,4,Apr,SANETAKA-KOKI
Apr 17,17,1482,4,Apr,OYUDONONO-UENO-NIKKI
Apr 10,10,1483,4,Apr,OYUDONONO-UENO-NIKKI
Apr 6,6,1484,4,Apr,OYUDONONO-UENO-NIKKI
Apr 3,3,1485,4,Apr,OYUDONONO-UENO-NIKKI
Apr 8,8,1486,4,Apr,OYUDONONO-UENO-NIKKI
Apr 2,2,1487,4,Apr,SANETAKA-KOKI
Apr 12,12,1488,4,Apr,OYUDONONO-UENO-NIKKI
Apr 9,9,1489,4,Apr,(SHIRYO-SHORAN)
Apr 6,6,1490,4,Apr,INRYOGEN-NICHIROKU
Apr 16,16,1491,4,Apr,SANETAKA-KOKI
Apr 17,17,1492,4,Apr,OYUDONONO-UENO-NIKKI
Apr 9,9,1493,4,Apr,OYUDONONO-UENO-NIKKI
Apr 15,15,1494,4,Apr,OYUDONONO-UENO-NIKKI
Apr 3,3,1495,4,Apr,OYUDONONO-UENO-NIKKI
Apr 6,6,1496,4,Apr,OYUDONONO-UENO-NIKKI
Apr 17,17,1497,4,Apr,CHIKANAGA-KYOKI
Apr 6,6,1498,4,Apr,OYUDONONO-UENO-NIKKI
Apr 20,20,1499,4,Apr,OYUDONONO-UENO-NIKKI
Apr 6,6,1500,4,Apr,OYUDONONO-UENO-NIKKI
Apr 12,12,1501,4,Apr,SANETAKA-KOKI
Apr 24,24,1502,4,Apr,NOBUTANE-KYOKI
Apr 17,17,1503,4,Apr,SANETAKA-KOKI
Apr 23,23,1504,4,Apr,SANETAKA-KOKI
Apr 15,15,1505,4,Apr,NISUIKI
Apr 15,15,1506,4,Apr,MOTONAGA-KYOKI
Apr 17,17,1507,4,Apr,MOTONAGA-KYOKI
Apr 20,20,1508,4,Apr,SANETAKA-KOKI
Apr 11,11,1509,4,Apr,SANETAKA-KOKI
Apr 19,19,1510,4,Apr,SANETAKA-KOKI
Apr 20,20,1511,4,Apr,SANETAKA-KOKI
Apr 18,18,1512,4,Apr,SANETAKA-KOKI
Apr 19,19,1513,4,Apr,SANETAKA-KOKI
Apr 14,14,1514,4,Apr,MORIMITSU-KOKI
Apr 20,20,1515,4,Apr,SAISHOSO
Apr 13,13,1516,4,Apr,SAISHOSO
Apr 15,15,1517,4,Apr,NISUIKI
Apr 24,24,1518,4,Apr,NISUIKI
Apr 20,20,1519,4,Apr,NISUIKI
Apr 14,14,1520,4,Apr,NISUIKI
Apr 16,16,1521,4,Apr,NISUIKI
Apr 12,12,1522,4,Apr,NISUIKI
Apr 18,18,1523,4,Apr,SANETAKA-KOKI
Apr 18,18,1524,4,Apr,SANETAKA-KOKI
Apr 13,13,1525,4,Apr,NISUIKI
Apr 22,22,1526,4,Apr,NISUIKI
Apr 14,14,1527,4,Apr,NISUIKI
Apr 15,15,1528,4,Apr,NISUIKI
Apr 16,16,1529,4,Apr,SANETAKA-KOKI
Apr 16,16,1530,4,Apr,NISUIKI
Apr 12,12,1531,4,Apr,NISUIKI
Apr 17,17,1532,4,Apr,SANETAKA-KOKI
Apr 20,20,1533,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 17,17,1534,4,Apr,GONARAIN-GYOSEI-BASSHO
Apr 4,4,1535,4,Apr,GONARAIN-SHINNKI
Apr 17,17,1536,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 17,17,1537,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 21,21,1538,4,Apr,NINAGAWA-CHIKATOSHI-NIKKI
Apr 29,29,1539,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
May 1,1,1540,5,May,OYUDONONO-UENO-NIKKI [EDA]
Apr 18,18,1541,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 11,11,1542,4,Apr,TOKITSUGU-KYOKI
Apr 28,28,1543,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 16,16,1544,4,Apr,TOKITSUGU-KYOKI
Apr 6,6,1545,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 21,21,1546,4,Apr,TOKITSUGU-KYOKI
Apr 13,13,1547,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 27,27,1548,4,Apr,TOKITSUGU-KYOKI
Apr 26,26,1549,4,Apr,(SHIRYO-SORAN)
Apr 20,20,1550,4,Apr,TOKITSUGU-KYOKI
Apr 18,18,1551,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 13,13,1552,4,Apr,TOKITSUGU-KYOKI
Apr 28,28,1553,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 10,10,1555,4,Apr,OYUDONONO-UENO-NIKKI
Apr 29,29,1556,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 2,2,1557,4,Apr,TOKITSUGU-KYOKI
Apr 20,20,1558,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 5,5,1559,4,Apr,OYUDONONO-UENO-NIKKI
Apr 9,9,1560,4,Apr,DAINIHON-SHIRYO
Apr 11,11,1561,4,Apr,OYUDONONO-UENO-NIKKI
Apr 8,8,1562,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 8,8,1563,4,Apr,(SHIRYO-SORAN)
Apr 18,18,1564,4,Apr,OYUDONONO-UENO-NIKKI
Apr 23,23,1565,4,Apr,(SHIRYO-SORAN)
Apr 6,6,1566,4,Apr,(SHIRYO-SORAN)
Apr 17,17,1567,4,Apr,OYUDONONO-UENO-NIKKI
Apr 15,15,1568,4,Apr,ATOKAGAMI
Apr 21,21,1570,4,Apr,TOKITSUGU-KYOKI
Apr 17,17,1571,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 16,16,1572,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 7,7,1574,4,Apr,EST-from-WF(MASAATSUKYO-EISO)
Apr 18,18,1576,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 9,9,1577,4,Apr,SHINCHO-KOKI
Apr 11,11,1579,4,Apr,DAINIHON-SHIRYO
Apr 6,6,1580,4,Apr,DAINIHON-SHIRYO
Apr 14,14,1581,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
Apr 17,17,1583,4,Apr,OYUDONONO-UENO-NIKKI
Apr 15,15,1584,4,Apr,SHUNKYUKI(DAIGO)
Apr 14,14,1585,4,Apr,UNONOMONDOKI
Apr 15,15,1586,4,Apr,OYUDONONO-UENO-NIKKI
Apr 14,14,1587,4,Apr,OYUDONONO-UENO-NIKKI
Apr 15,15,1588,4,Apr,
Apr 14,14,1589,4,Apr,OYUDONONO-UENO-NIKKI
Apr 11,11,1590,4,Apr,(SHIRYO-SORAN)
Apr 3,3,1591,4,Apr,HARETOYOKI
Apr 7,7,1592,4,Apr,TOKITSUNE-KYOKI
Apr 22,22,1593,4,Apr,TOKITSUNE-KYOKI(DAIGO)
Apr 2,2,1594,4,Apr,(DAINIHON-SHIRYO(FUSHIMI))
Apr 20,20,1595,4,Apr,OYUDONONO-UENO-NIKKI
Apr 13,13,1596,4,Apr,GIENJUNKO-NIKKI(DAIGO)
Apr 23,23,1597,4,Apr,GIENJUNKO-NIKKI(DAIGO)
Apr 19,19,1598,4,Apr,GIENJUNKO-NIKKI(DAIGO)
Apr 12,12,1599,4,Apr,GIENJUNKO-NIKKI(DAIGO)
Apr 10,10,1600,4,Apr,GIENJUNKO-NIKKI(DAIGO)
Apr 2,2,1601,4,Apr,GIENJUNKO-NIKKI(DAIGO)
Apr 16,16,1602,4,Apr,GIENJUNKO-NIKKI(DAIGO)
Apr 8,8,1603,4,Apr,GIENJUNKO-NIKKI(DAIGO)
Apr 4,4,1604,4,Apr,GIENJUNKO-NIKKI(DAIGO)
Apr 14,14,1605,4,Apr,TOKIYOSHI-KYOKI
Apr 15,15,1606,4,Apr,TOKIYOSHI-KYOKI
Apr 19,19,1607,4,Apr,SHUNKYUKI(DAIGO)
Apr 17,17,1609,4,Apr,TOKIYOSHI-KYOKI
