Year,Date,Full Date,DayOfMonth,Month,Month Abbr,Reference Name
1104,Apr 18,18/04/1104,18,4,Apr,DENRYAKU
1105,Apr 24,24/04/1105,24,4,Apr,CHUYUKI
1107,Apr 15,15/04/1107,15,4,Apr,CHUYUKI
1111,Apr 23,23/04/1111,23,4,Apr,EISHOKI
1112,Apr 14,14/04/1112,14,4,Apr,CHUYUKI
1114,Apr 10,10/04/1114,10,4,Apr,DENRYAKU
1117,Apr 19,19/04/1117,19,4,Apr,DENRYAKU
1118,Apr 12,12/04/1118,12,4,Apr,MISSHU-KETSUMYAKUSHO
1120,Apr 14,14/04/1120,14,4,Apr,DAIGO-ZOJIKI
1123,Apr 22,22/04/1123,22,4,Apr,DAIGO-ZOJIKI
1124,Apr 8,08/04/1124,8,4,Apr,DAIGO-ZOJIKI
1125,Apr 21,21/04/1125,21,4,Apr,DAIGOJI-ZATSUYO
1126,Apr 18,18/04/1126,18,4,Apr,DAIGOJI-ZATSUYO
1127,Apr 17,17/04/1127,17,4,Apr,DAIGO-ZOJIKI
1128,Apr 21,21/04/1128,21,4,Apr,DAIGO-ZOJIKI
1129,Apr 16,16/04/1129,16,4,Apr,DAIGO-ZOJIKI
1130,Apr 13,13/04/1130,13,4,Apr,DAIGO-ZOJIKI
1131,Apr 13,13/04/1131,13,4,Apr,DAIGOJI-ZATSUYO
1134,Apr 16,16/04/1134,16,4,Apr,DAIGOJI-ZATSUYO
1139,Apr 23,23/04/1139,23,4,Apr,DAIGOJI-ZATSUYO
1140,Apr 13,13/04/1140,13,4,Apr,DAIGO-ZOJIKI
1141,Apr 21,21/04/1141,21,4,Apr,DAIGOJI-ZATSUYO
1143,Apr 20,20/04/1143,20,4,Apr,DAIGOJI-ZATSUYO
1145,Apr 17,17/04/1145,17,4,Apr,TAIKI
1154,Apr 6,06/04/1154,6,4,Apr,TAIKI
1156,Mar 31,31/03/1156,31,3,Mar,
1159,Apr 13,13/04/1159,13,4,Apr,DAIGOJI-ZATSUYO
1161,Apr 22,22/04/1161,22,4,Apr,DAIGOJI-ZATSUYO
1163,Apr 22,22/04/1163,22,4,Apr,DAIGOJI-ZATSUYO
1164,Apr 10,10/04/1164,10,4,Apr,DAIGOJI-ZATSUYO
1165,Apr 16,16/04/1165,16,4,Apr,DAIGOJI-ZATSUYO
1166,Apr 5,05/04/1166,5,4,Apr,DAIGOJI-ZATSUYO
1167,Apr 21,21/04/1167,21,4,Apr,DAIGOJI-ZATSUYO
1169,Apr 22,22/04/1169,22,4,Apr,DAIGOJI-ZATSUYO
1170,Apr 23,23/04/1170,23,4,Apr,DAIGOJI-ZATSUYO
1172,Apr 13,13/04/1172,13,4,Apr,DAIGOJI-ZATSUYO
1173,Apr 27,27/04/1173,27,4,Apr,DAIGOJI-ZATSUYO
1174,Apr 22,22/04/1174,22,4,Apr,DAIGOJI-ZATSUYO
1175,Apr 23,23/04/1175,23,4,Apr,DAIGOJI-ZATSUYO
1176,Apr 23,23/04/1176,23,4,Apr,TAKAKURAIN-ANGEN-ONGAKI
1179,Apr 13,13/04/1179,13,4,Apr,SANKAIKI
1180,Apr 8,08/04/1180,8,4,Apr,MEIGETSUKI
1183,Apr 11,11/04/1183,11,4,Apr,DAIGOJI-ZATSUYO
1184,Apr 25,25/04/1184,25,4,Apr,GYOKUYO
1185,Apr 25,25/04/1185,25,4,Apr,DAIGO-ZOJIKI
1187,Apr 14,14/04/1187,14,4,Apr,SAKURAE-RUIJU
1188,Apr 17,17/04/1188,17,4,Apr,SAKURAE-RUIJU
1190,Apr 22,22/04/1190,22,4,Apr,SHUGYOKU-SHU
1191,Apr 16,16/04/1191,16,4,Apr,GYOKUYO
1194,Apr 29,29/04/1194,29,4,Apr,NAKASUKEOKI
1199,Apr 19,19/04/1199,19,4,Apr,INOKUMA-KAMPAKUKI
1200,Apr 14,14/04/1200,14,4,Apr,INOKUMA-KAMPAKUKI
1201,Apr 6,06/04/1201,6,4,Apr,INOKUMA-KAMPAKUKI
1202,Apr 16,16/04/1202,16,4,Apr,MEIGETSUKI
1203,Apr 15,15/04/1203,15,4,Apr,(SHIRYO-SORAN)
1204,Apr 20,20/04/1204,20,4,Apr,MEIGETSUKI
1205,Apr 15,15/04/1205,15,4,Apr,MEIGETSUKI
1207,Apr 14,14/04/1207,14,4,Apr,MEIGETSUKI
1210,Apr 22,22/04/1210,22,4,Apr,ASUKAI-SHU
1212,Apr 8,08/04/1212,8,4,Apr,GYOKUSOU
1213,Apr 17,17/04/1213,17,4,Apr,SHIKIN-WAKASO
1214,Apr 12,12/04/1214,12,4,Apr,(SHIRYO-SORAN)
1215,Apr 18,18/04/1215,18,4,Apr,MICHIIEKO-MARINIKKI
1216,Apr 11,11/04/1216,11,4,Apr,JUNTOKUIN-GYOSHU
1219,Apr 11,11/04/1219,11,4,Apr,JUNTOKUIN-GYOSHU
1221,Apr 9,09/04/1221,9,4,Apr,SHUI-GUSO
1223,Apr 26,26/04/1223,26,4,Apr,MITSUTSUNE-SHU
1225,Apr 15,15/04/1225,15,4,Apr,MEIGETSUKI
1226,Apr 16,16/04/1226,16,4,Apr,MEIGETSUKI
1227,Apr 21,21/04/1227,21,4,Apr,MEIGETSUKI
1229,Apr 7,07/04/1229,7,4,Apr,MEIGETSUKI
1230,Apr 12,12/04/1230,12,4,Apr,MEIGETSUKI
1231,Apr 11,11/04/1231,11,4,Apr,MINKEIKI
1232,Apr 2,02/04/1232,2,4,Apr,MINKEIKI
1233,Apr 15,15/04/1233,15,4,Apr,MEIGETSUKI
1235,Apr 20,20/04/1235,20,4,Apr,MEIGETSUKI
1240,Apr 16,16/04/1240,16,4,Apr,SAMPOIN-MONJO
1244,Apr 18,18/04/1244,18,4,Apr,HEIKOKI
1245,Apr 18,18/04/1245,18,4,Apr,HEIKOKI
1246,Apr 8,08/04/1246,8,4,Apr,MASUKAGAMI
1247,Apr 16,16/04/1247,16,4,Apr,ZOKU-HONCHOTSUKAN
1249,Apr 18,18/04/1249,18,4,Apr,BENN-NO-NAISHI-NIKKI
1250,Apr 26,26/04/1250,26,4,Apr,BENN-NO-NAISHI-NIKKI
1251,Apr 10,10/04/1251,10,4,Apr,BENN-NO-NAISHI-NIKKI
1254,Apr 20,20/04/1254,20,4,Apr,SAKURAE-RUIJU
1257,Apr 4,04/04/1257,4,4,Apr,TSUNETOSHI-KYOKI
1259,Apr 6,06/04/1259,6,4,Apr,MASUKAGAMI
1263,Apr 30,30/04/1263,30,4,Apr,ZOKU-HONCHOTSUKAN
1264,Apr 13,13/04/1264,13,4,Apr,ZOKU-SHIGUSHO
1267,Apr 15,15/04/1267,15,4,Apr,MISININ-KAMPAKUKI
1269,Apr 10,10/04/1269,10,4,Apr,ZOKU-SHIGUSHO
1271,Apr 10,10/04/1271,10,4,Apr,DAINAGON-TAMEIE-SHU
1278,Apr 23,23/04/1278,23,4,Apr,ZOKU-SHIGUSHO(DAIGO)
1279,Apr 11,11/04/1279,11,4,Apr,KANCHUKI
1280,Apr 12,12/04/1280,12,4,Apr,HARUNO-MIYAMAJI
1283,Apr 13,13/04/1283,13,4,Apr,(SHIRYO-SORAN)
1284,Apr 12,12/04/1284,12,4,Apr,NAKANOTSUKASA-NIKKI
1285,Apr 15,15/04/1285,15,4,Apr,ZOKU-HONCHOTSUKAN
1286,Apr 22,22/04/1286,22,4,Apr,ZOKU-SHIGUSHO
1287,Apr 20,20/04/1287,20,4,Apr,SANEMI-KYOKI
1288,Apr 18,18/04/1288,18,4,Apr,NAKANOTSUKASA-NIKKI
1289,Apr 17,17/04/1289,17,4,Apr,NAKANOTSUKASA-NIKKI
1292,Apr 17,17/04/1292,17,4,Apr,SANEMI-KYOKI
1294,Apr 11,11/04/1294,11,4,Apr,KANCHUKI
1295,Apr 12,12/04/1295,12,4,Apr,(DAINIHON-SHIRYO)
1301,Apr 5,05/04/1301,5,4,Apr,SANEMI-KYOKI
1302,Apr 6,06/04/1302,6,4,Apr,ZOKU-SHIGUSHO
1307,Apr 14,14/04/1307,14,4,Apr,ZOKU-SHIGUSHO
1311,Apr 4,04/04/1311,4,4,Apr,ENTAIRYAKU
1312,Apr 10,10/04/1312,10,4,Apr,HANAZONOTENNO-SHINKI
1314,Apr 11,11/04/1314,11,4,Apr,HANAZONOTENNO-SHINKI
1315,Apr 21,21/04/1315,21,4,Apr,ZOKU-SHIGUSHO
1316,Apr 13,13/04/1316,13,4,Apr,ZOKU-SHIGUSHO
1317,Apr 12,12/04/1317,12,4,Apr,HANAZONOTENNO-SHINKI
1319,Apr 26,26/04/1319,26,4,Apr,HANAZONOTENNO-SHINKI
1321,Apr 12,12/04/1321,12,4,Apr,HANAZONOTENNO-SHINKI
1322,Apr 16,16/04/1322,16,4,Apr,HANAZONOTENNO-SHINKI
1323,May 4,04/05/1323,4,5,May,HANAZONOTENNO-SHINKI
1324,Apr 8,08/04/1324,8,4,Apr,HANAZONOTENNO-SHINKI
1326,Apr 17,17/04/1326,17,4,Apr,ZOKU-SHIGUSHO
1331,Apr 22,22/04/1331,22,4,Apr,ZOKU-SHIGUSHO
1332,Apr 25,25/04/1332,25,4,Apr,ZOKU-SHIGUSHO
1342,Apr 20,20/04/1342,20,4,Apr,MICHIFUYU-KYOKI
1344,Apr 12,12/04/1344,12,4,Apr,ZOKU-SHIGUSHO
1346,Apr 17,17/04/1346,17,4,Apr,ENTAIRYAKU
1347,Apr 19,19/04/1347,19,4,Apr,MOROMORIKI
1349,Apr 22,22/04/1349,22,4,Apr,ZOKU-SHIGUSHO
1350,Apr 11,11/04/1350,11,4,Apr,(SHIRYO-SORAN)
1351,Apr 25,25/04/1351,25,4,Apr,(SHIRYO-SORAN)
1356,Apr 27,27/04/1356,27,4,Apr,MOROMORIKI
1357,Apr 17,17/04/1357,17,4,Apr,ENTAIRYAKU
1358,Apr 20,20/04/1358,20,4,Apr,GUKANKI
1359,Apr 15,15/04/1359,15,4,Apr,GUKANKI
1360,Apr 11,11/04/1360,11,4,Apr,GUKANKI
1361,Apr 18,18/04/1361,18,4,Apr,GUKANKI
1363,Apr 17,17/04/1363,17,4,Apr,MOROMORIKI
1364,Apr 20,20/04/1364,20,4,Apr,MOROMORIKI
1366,Apr 22,22/04/1366,22,4,Apr,ZOKU-HONCHOTSUKAN
1367,Apr 7,07/04/1367,7,4,Apr,GUKANKI
1368,Mar 29,29/03/1368,29,3,Mar,GUKANKI
1369,Apr 4,04/04/1369,4,4,Apr,GOGUMAISHO
1370,Apr 19,19/04/1370,19,4,Apr,GOGUMAISHO
1373,Apr 20,20/04/1373,20,4,Apr,GUKANKI
1375,Apr 13,13/04/1375,13,4,Apr,GUKANKI
1376,Apr 9,09/04/1376,9,4,Apr,GUKANKI
1377,Apr 15,15/04/1377,15,4,Apr,KUJO-TADAMOTO-NIKKI
1378,Apr 14,14/04/1378,14,4,Apr,(SHIRYO-SORAN)
1379,Apr 13,13/04/1379,13,4,Apr,GUKANKI
1381,Apr 18,18/04/1381,18,4,Apr,EITOKU-GANNEN-GYOKO-SHIIKA
1382,Apr 15,15/04/1382,15,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
1383,Apr 12,12/04/1383,12,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
1384,Apr 8,08/04/1384,8,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
1385,Apr 9,09/04/1385,9,4,Apr,ATOKAGAMI
1386,Apr 15,15/04/1386,15,4,Apr,ATOKAGAMI
1387,Apr 10,10/04/1387,10,4,Apr,SANEFUYU-KOKI
1388,Apr 9,09/04/1388,9,4,Apr,KANENOBU-KOKI
1398,Apr 16,16/04/1398,16,4,Apr,(DAINIHON-SHIRYO)
1401,Apr 11,11/04/1401,11,4,Apr,ATOKAGAMI
1402,Apr 13,13/04/1402,13,4,Apr,YOSHIDAKE-HINAMIKI
1403,Apr 14,14/04/1403,14,4,Apr,YOSHIDAKE-HINAMIKI
1406,Apr 12,12/04/1406,12,4,Apr,(SHIRYO-SORAN)
1407,Apr 11,11/04/1407,11,4,Apr,(SHIRYO-SORAN)
1408,Apr 21,21/04/1408,21,4,Apr,ZOKU-HONCHOTSUKAN
1409,Mar 27,27/03/1409,27,3,Mar,(DAINIHON-SHIRYO)
1410,Apr 12,12/04/1410,12,4,Apr,NORITOKI-KYOKI
1412,Apr 3,03/04/1412,3,4,Apr,(DAINIHON-SHIRYO)
1413,Apr 1,01/04/1413,1,4,Apr,ATOKAGAMI
1415,Apr 15,15/04/1415,15,4,Apr,(DAINIHON-SHIRYO)
1416,Apr 11,11/04/1416,11,4,Apr,KANMON-GYOKI(FUSHIMI)
1417,Apr 19,19/04/1417,19,4,Apr,(DAINIHON-SHIRYO)
1418,Apr 8,08/04/1418,8,4,Apr,KANMON-GYOKI
1419,Apr 10,10/04/1419,10,4,Apr,KANMON-GYOKI(FUSHIMI)
1420,Apr 22,22/04/1420,22,4,Apr,KANMON-GYOKI(FUSHIMI)
1421,Apr 9,09/04/1421,9,4,Apr,KANMON-GYOKI(FUSHIMI)
1422,Apr 19,19/04/1422,19,4,Apr,YASUTOMIKI
1423,Apr 6,06/04/1423,6,4,Apr,KANMON-GYOKI(FUSHIMI)
1424,Apr 13,13/04/1424,13,4,Apr,KANMON-GYOKI(FUSHIMI)
1425,Apr 8,08/04/1425,8,4,Apr,KANMON-GYOKI(FUSHIMI)
1426,Apr 9,09/04/1426,9,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1427,Apr 12,12/04/1427,12,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1429,Apr 8,08/04/1429,8,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1430,Apr 18,18/04/1430,18,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1431,Apr 12,12/04/1431,12,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1432,Apr 14,14/04/1432,14,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1433,Apr 8,08/04/1433,8,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1434,Apr 23,23/04/1434,23,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
1435,Apr 5,05/04/1435,5,4,Apr,KANMON-GYOKI(FUSHIMI)
1436,Apr 11,11/04/1436,11,4,Apr,KANMON-GYOKI(FUSHIMI)
1437,Apr 13,13/04/1437,13,4,Apr,KANMON-GYOKI
1438,Apr 9,09/04/1438,9,4,Apr,INRYOGEN-NICHIROKU
1439,Apr 11,11/04/1439,11,4,Apr,INRYOGEN-NICHIROKU
1440,Apr 8,08/04/1440,8,4,Apr,MOROSATOKI
1441,Apr 15,15/04/1441,15,4,Apr,INRYOGEN-NICHIROKU
1443,Apr 17,17/04/1443,17,4,Apr,KANMON-GYOKI
1444,Apr 19,19/04/1444,19,4,Apr,YASUTOMIKI
1446,Apr 18,18/04/1446,18,4,Apr,GYOUKO-HOIN-NIKKI
1447,Apr 21,21/04/1447,21,4,Apr,SOKONSHU
1448,Apr 6,06/04/1448,6,4,Apr,YASUTOMIKI
1449,Apr 5,05/04/1449,5,4,Apr,ZOKU-HONCHOTSUKAN
1450,Apr 10,10/04/1450,10,4,Apr,YASUTOMIKI
1451,Apr 13,13/04/1451,13,4,Apr,YASUTOMIKI
1452,Apr 2,02/04/1452,2,4,Apr,ZOKU-SHIGUSHO
1453,Apr 17,17/04/1453,17,4,Apr,SOKONSHU
1454,Apr 15,15/04/1454,15,4,Apr,SOKONSHU
1455,Apr 6,06/04/1455,6,4,Apr,GAUN-NIKKENROKU-BATSUYU
1456,Apr 16,16/04/1456,16,4,Apr,MOROSATOKI
1457,Apr 15,15/04/1457,15,4,Apr,ZOKU-HONCHOTSUKAN
1458,Apr 22,22/04/1458,22,4,Apr,NRYOGEN-NICHIROKU
1459,Apr 23,23/04/1459,23,4,Apr,INRYOGEN-NICHIROKU
1460,Apr 21,21/04/1460,21,4,Apr,INRYOGEN-NICHIROKU
1461,Apr 16,16/04/1461,16,4,Apr,INRYOGEN-NICHIROKU
1462,Apr 16,16/04/1462,16,4,Apr,INRYOGEN-NICHIROKU
1463,Apr 11,11/04/1463,11,4,Apr,INRYOGEN-NICHIROKU
1464,Apr 14,14/04/1464,14,4,Apr,INRYOGEN-NICHIROKU
1465,Apr 8,08/04/1465,8,4,Apr,INRYOGEN-NICHIROKU
1466,Apr 15,15/04/1466,15,4,Apr,INRYOGEN-NICHIROKU
1468,Apr 11,11/04/1468,11,4,Apr,HEKIZAN-NICHIROKU
1472,Apr 24,24/04/1472,24,4,Apr,CHIKANAGA-KYOKI
1474,Apr 8,08/04/1474,8,4,Apr,ENROKUCHOKASHU
1476,Apr 10,10/04/1476,10,4,Apr,SANETAKA-KOKI
1477,Apr 20,20/04/1477,20,4,Apr,OYUDONONO-UENO-NIKKI
1478,Apr 25,25/04/1478,25,4,Apr,SANETAKA-KOKI
1479,Apr 20,20/04/1479,20,4,Apr,SANETAKA-KOKI
1480,Apr 14,14/04/1480,14,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1481,Apr 16,16/04/1481,16,4,Apr,SANETAKA-KOKI
1482,Apr 18,18/04/1482,18,4,Apr,OYUDONONO-UENO-NIKKI
1483,Apr 11,11/04/1483,11,4,Apr,OYUDONONO-UENO-NIKKI
1484,Apr 7,07/04/1484,7,4,Apr,OYUDONONO-UENO-NIKKI
1485,Apr 4,04/04/1485,4,4,Apr,OYUDONONO-UENO-NIKKI
1486,Apr 9,09/04/1486,9,4,Apr,OYUDONONO-UENO-NIKKI
1487,Apr 3,03/04/1487,3,4,Apr,SANETAKA-KOKI
1488,Apr 13,13/04/1488,13,4,Apr,OYUDONONO-UENO-NIKKI
1489,Apr 10,10/04/1489,10,4,Apr,(SHIRYO-SHORAN)
1490,Apr 7,07/04/1490,7,4,Apr,INRYOGEN-NICHIROKU
1491,Apr 17,17/04/1491,17,4,Apr,SANETAKA-KOKI
1492,Apr 18,18/04/1492,18,4,Apr,OYUDONONO-UENO-NIKKI
1493,Apr 10,10/04/1493,10,4,Apr,OYUDONONO-UENO-NIKKI
1494,Apr 16,16/04/1494,16,4,Apr,OYUDONONO-UENO-NIKKI
1495,Apr 4,04/04/1495,4,4,Apr,OYUDONONO-UENO-NIKKI
1496,Apr 7,07/04/1496,7,4,Apr,OYUDONONO-UENO-NIKKI
1497,Apr 18,18/04/1497,18,4,Apr,CHIKANAGA-KYOKI
1498,Apr 7,07/04/1498,7,4,Apr,OYUDONONO-UENO-NIKKI
1499,Apr 21,21/04/1499,21,4,Apr,OYUDONONO-UENO-NIKKI
1500,Apr 7,07/04/1500,7,4,Apr,OYUDONONO-UENO-NIKKI
1501,Apr 13,13/04/1501,13,4,Apr,SANETAKA-KOKI
1502,Apr 25,25/04/1502,25,4,Apr,NOBUTANE-KYOKI
1503,Apr 18,18/04/1503,18,4,Apr,SANETAKA-KOKI
1504,Apr 24,24/04/1504,24,4,Apr,SANETAKA-KOKI
1505,Apr 16,16/04/1505,16,4,Apr,NISUIKI
1506,Apr 16,16/04/1506,16,4,Apr,MOTONAGA-KYOKI
1507,Apr 18,18/04/1507,18,4,Apr,MOTONAGA-KYOKI
1508,Apr 21,21/04/1508,21,4,Apr,SANETAKA-KOKI
1509,Apr 12,12/04/1509,12,4,Apr,SANETAKA-KOKI
1510,Apr 20,20/04/1510,20,4,Apr,SANETAKA-KOKI
1511,Apr 21,21/04/1511,21,4,Apr,SANETAKA-KOKI
1512,Apr 19,19/04/1512,19,4,Apr,SANETAKA-KOKI
1513,Apr 20,20/04/1513,20,4,Apr,SANETAKA-KOKI
1514,Apr 15,15/04/1514,15,4,Apr,MORIMITSU-KOKI
1515,Apr 21,21/04/1515,21,4,Apr,SAISHOSO
1516,Apr 14,14/04/1516,14,4,Apr,SAISHOSO
1517,Apr 16,16/04/1517,16,4,Apr,NISUIKI
1518,Apr 25,25/04/1518,25,4,Apr,NISUIKI
1519,Apr 21,21/04/1519,21,4,Apr,NISUIKI
1520,Apr 15,15/04/1520,15,4,Apr,NISUIKI
1521,Apr 17,17/04/1521,17,4,Apr,NISUIKI
1522,Apr 13,13/04/1522,13,4,Apr,NISUIKI
1523,Apr 19,19/04/1523,19,4,Apr,SANETAKA-KOKI
1524,Apr 19,19/04/1524,19,4,Apr,SANETAKA-KOKI
1525,Apr 14,14/04/1525,14,4,Apr,NISUIKI
1526,May 8,08/05/1526,8,5,May,NISUIKI
1527,Apr 15,15/04/1527,15,4,Apr,NISUIKI
1528,Apr 16,16/04/1528,16,4,Apr,NISUIKI
1529,Apr 17,17/04/1529,17,4,Apr,SANETAKA-KOKI
1530,Apr 17,17/04/1530,17,4,Apr,NISUIKI
1531,Apr 13,13/04/1531,13,4,Apr,SANETAKA-KOKI
1532,Apr 18,18/04/1532,18,4,Apr,SANETAKA-KOKI
1533,Apr 21,21/04/1533,21,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1534,Apr 18,18/04/1534,18,4,Apr,GONARAIN-GOSEI-BASSHO
1535,Apr 5,05/04/1535,5,4,Apr,GONARAIN-SHINNKI
1536,Apr 18,18/04/1536,18,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1537,Apr 18,18/04/1537,18,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1538,Apr 22,22/04/1538,22,4,Apr,NINAGAWA-CHIKATOSHI-NIKKI
1539,Apr 30,30/04/1539,30,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1540,May 2,02/05/1540,2,5,May,OYUDONONO-UENO-NIKKI [EDA]
1541,Apr 19,19/04/1541,19,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1542,Apr 12,12/04/1542,12,4,Apr,TOKITSUGU-KYOKI
1543,Apr 29,29/04/1543,29,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1544,Apr 17,17/04/1544,17,4,Apr,TOKITSUGU-KYOKI
1545,Apr 7,07/04/1545,7,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1546,Apr 22,22/04/1546,22,4,Apr,TOKITSUGU-KYOKI
1547,Apr 14,14/04/1547,14,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
1548,Apr 28,28/04/1548,28,4,Apr,TOKITSUGU-KYOKI
