Full Date,Year,Date,DayOfMonth,Month,Month Abbr,Reference Name
2000-04-04,0985,Apr 4,4,4,Apr,SHOYUKI
2000-04-09,0989,Apr 9,9,4,Apr,SHOYUKI
2000-04-15,1000,Apr 15,15,4,Apr,MIDO-KAMPAKUKI
2000-04-27,1004,Apr 27,27,4,Apr,MIDO-KAMPAKUKI
2000-04-10,1006,Apr 10,10,4,Apr,NIHONKIRYAKU
2000-04-16,1007,Apr 16,16,4,Apr,MIDO-KAMPAKUKI
2000-04-25,1014,Apr 25,25,4,Apr,DAI-SAIIN-GYOSHU
2000-04-21,1016,Apr 21,21,4,Apr,MIDO-KAMPAKUKI
2000-04-09,1017,Apr 9,9,4,Apr,MIDO-KAMPAKUKI
2000-04-23,1018,Apr 23,23,4,Apr,MIDO-KAMPAKUKI
2000-04-08,1019,Apr 8,8,4,Apr,SHOYUKI
2000-04-26,1029,Apr 26,26,4,Apr,REKIDAI-HENNEN-SHUSEI
2000-04-07,1031,Apr 7,7,4,Apr,SHOYUKI
2000-04-21,1032,Apr 21,21,4,Apr,NIHONKIRYAKU
2000-04-12,1033,Apr 12,12,4,Apr,NIHONKIRYAKU
2000-04-06,1034,Apr 6,6,4,Apr,EST-from-WF(EIGA-MONOGATARI)
2000-04-14,1036,Apr 14,14,4,Apr,NIHONKIRYAKU
2000-04-13,1041,Apr 13,13,4,Apr,FUSO-RYAKKI
2000-04-18,1060,Apr 18,18,4,Apr,SHIN-SENZAI-WAKASHU
2000-04-15,1066,Apr 15,15,4,Apr,SUISAKI
2000-04-12,1080,Apr 12,12,4,Apr,SUISAKI
2000-04-06,1083,Apr 6,6,4,Apr,GONIJO-MOROMICHIKI
2000-04-30,1084,Apr 30,30,4,Apr,ZOKU-GOSEN-WAKASHU
2000-04-14,1088,Apr 14,14,4,Apr,GONIJO-MOROMICHIKI
2000-04-15,1090,Apr 15,15,4,Apr,GONIJO-MOROMICHIKI
2000-04-15,1093,Apr 15,15,4,Apr,GONIJO-MOROMICHIKI
2000-04-10,1095,Apr 10,10,4,Apr,CHUYUKI
2000-04-06,1096,Apr 6,6,4,Apr,GONIJO-MOROMICHIKI
2000-04-10,1098,Apr 10,10,4,Apr,CHUYUKI
2000-04-13,1099,Apr 13,13,4,Apr,GONIJO-MOROMICHIKI
2000-04-14,1102,Apr 14,14,4,Apr,CHUYUKI
2000-04-18,1104,Apr 18,18,4,Apr,DENRYAKU
2000-04-24,1105,Apr 24,24,4,Apr,CHUYUKI
2000-04-15,1107,Apr 15,15,4,Apr,CHUYUKI
2000-04-23,1111,Apr 23,23,4,Apr,EISHOKI
2000-04-14,1112,Apr 14,14,4,Apr,CHUYUKI
2000-04-10,1114,Apr 10,10,4,Apr,DENRYAKU
2000-04-19,1117,Apr 19,19,4,Apr,DENRYAKU
2000-04-12,1118,Apr 12,12,4,Apr,MISSHU-KETSUMYAKUSHO
2000-04-14,1120,Apr 14,14,4,Apr,DAIGO-ZOJIKI
2000-04-22,1123,Apr 22,22,4,Apr,DAIGO-ZOJIKI
2000-04-08,1124,Apr 8,8,4,Apr,DAIGO-ZOJIKI
2000-04-21,1125,Apr 21,21,4,Apr,DAIGOJI-ZATSUYO
2000-04-18,1126,Apr 18,18,4,Apr,DAIGOJI-ZATSUYO
2000-04-17,1127,Apr 17,17,4,Apr,DAIGO-ZOJIKI
2000-04-21,1128,Apr 21,21,4,Apr,DAIGO-ZOJIKI
2000-04-16,1129,Apr 16,16,4,Apr,DAIGO-ZOJIKI
2000-04-13,1130,Apr 13,13,4,Apr,DAIGO-ZOJIKI
2000-04-13,1131,Apr 13,13,4,Apr,DAIGOJI-ZATSUYO
2000-04-16,1134,Apr 16,16,4,Apr,DAIGOJI-ZATSUYO
2000-04-23,1139,Apr 23,23,4,Apr,DAIGOJI-ZATSUYO
2000-04-13,1140,Apr 13,13,4,Apr,DAIGO-ZOJIKI
2000-04-21,1141,Apr 21,21,4,Apr,DAIGOJI-ZATSUYO
2000-04-20,1143,Apr 20,20,4,Apr,DAIGOJI-ZATSUYO
2000-04-17,1145,Apr 17,17,4,Apr,TAIKI
2000-04-06,1154,Apr 6,6,4,Apr,TAIKI
2000-03-31,1156,Mar 31,31,3,Mar,
2000-04-13,1159,Apr 13,13,4,Apr,DAIGOJI-ZATSUYO
2000-04-22,1161,Apr 22,22,4,Apr,DAIGOJI-ZATSUYO
2000-04-22,1163,Apr 22,22,4,Apr,DAIGOJI-ZATSUYO
2000-04-10,1164,Apr 10,10,4,Apr,DAIGOJI-ZATSUYO
2000-04-16,1165,Apr 16,16,4,Apr,DAIGOJI-ZATSUYO
2000-04-05,1166,Apr 5,5,4,Apr,DAIGOJI-ZATSUYO
2000-04-21,1167,Apr 21,21,4,Apr,DAIGOJI-ZATSUYO
2000-04-22,1169,Apr 22,22,4,Apr,DAIGOJI-ZATSUYO
2000-04-23,1170,Apr 23,23,4,Apr,DAIGOJI-ZATSUYO
2000-04-13,1172,Apr 13,13,4,Apr,DAIGOJI-ZATSUYO
2000-04-27,1173,Apr 27,27,4,Apr,DAIGOJI-ZATSUYO
2000-04-22,1174,Apr 22,22,4,Apr,DAIGOJI-ZATSUYO
2000-04-23,1175,Apr 23,23,4,Apr,DAIGOJI-ZATSUYO
2000-04-23,1176,Apr 23,23,4,Apr,TAKAKURAIN-ANGEN-ONGAKI
2000-04-13,1179,Apr 13,13,4,Apr,SANKAIKI
2000-04-08,1180,Apr 8,8,4,Apr,MEIGETSUKI
2000-04-11,1183,Apr 11,11,4,Apr,DAIGOJI-ZATSUYO
2000-04-25,1184,Apr 25,25,4,Apr,GYOKUYO
2000-04-25,1185,Apr 25,25,4,Apr,DAIGO-ZOJIKI
2000-04-14,1187,Apr 14,14,4,Apr,SAKURAE-RUIJU
2000-04-17,1188,Apr 17,17,4,Apr,SAKURAE-RUIJU
2000-04-22,1190,Apr 22,22,4,Apr,SHUGYOKU-SHU
2000-04-16,1191,Apr 16,16,4,Apr,GYOKUYO
2000-04-29,1194,Apr 29,29,4,Apr,NAKASUKEOKI
2000-04-19,1199,Apr 19,19,4,Apr,INOKUMA-KAMPAKUKI
2000-04-14,1200,Apr 14,14,4,Apr,INOKUMA-KAMPAKUKI
2000-04-06,1201,Apr 6,6,4,Apr,INOKUMA-KAMPAKUKI
2000-04-16,1202,Apr 16,16,4,Apr,MEIGETSUKI
2000-04-15,1203,Apr 15,15,4,Apr,(SHIRYO-SORAN)
2000-04-20,1204,Apr 20,20,4,Apr,MEIGETSUKI
2000-04-15,1205,Apr 15,15,4,Apr,MEIGETSUKI
2000-04-14,1207,Apr 14,14,4,Apr,MEIGETSUKI
2000-04-22,1210,Apr 22,22,4,Apr,ASUKAI-SHU
2000-04-08,1212,Apr 8,8,4,Apr,GYOKUSOU
2000-04-17,1213,Apr 17,17,4,Apr,SHIKIN-WAKASO
2000-04-12,1214,Apr 12,12,4,Apr,(SHIRYO-SORAN)
2000-04-18,1215,Apr 18,18,4,Apr,MICHIIEKO-MARINIKKI
2000-04-11,1216,Apr 11,11,4,Apr,JUNTOKUIN-GYOSHU
2000-04-11,1219,Apr 11,11,4,Apr,JUNTOKUIN-GYOSHU
2000-04-09,1221,Apr 9,9,4,Apr,SHUI-GUSO
2000-04-26,1223,Apr 26,26,4,Apr,MITSUTSUNE-SHU
2000-04-15,1225,Apr 15,15,4,Apr,MEIGETSUKI
2000-04-16,1226,Apr 16,16,4,Apr,MEIGETSUKI
2000-04-21,1227,Apr 21,21,4,Apr,MEIGETSUKI
2000-04-07,1229,Apr 7,7,4,Apr,MEIGETSUKI
2000-04-12,1230,Apr 12,12,4,Apr,MEIGETSUKI
2000-04-11,1231,Apr 11,11,4,Apr,MINKEIKI
2000-04-02,1232,Apr 2,2,4,Apr,MINKEIKI
2000-04-15,1233,Apr 15,15,4,Apr,MEIGETSUKI
2000-04-20,1235,Apr 20,20,4,Apr,MEIGETSUKI
2000-04-16,1240,Apr 16,16,4,Apr,SAMPOIN-MONJO
2000-04-18,1244,Apr 18,18,4,Apr,HEIKOKI
2000-04-18,1245,Apr 18,18,4,Apr,HEIKOKI
2000-04-08,1246,Apr 8,8,4,Apr,MASUKAGAMI
2000-04-16,1247,Apr 16,16,4,Apr,ZOKU-HONCHOTSUKAN
2000-04-18,1249,Apr 18,18,4,Apr,BENN-NO-NAISHI-NIKKI
2000-04-26,1250,Apr 26,26,4,Apr,BENN-NO-NAISHI-NIKKI
2000-04-10,1251,Apr 10,10,4,Apr,BENN-NO-NAISHI-NIKKI
2000-04-20,1254,Apr 20,20,4,Apr,SAKURAE-RUIJU
2000-04-04,1257,Apr 4,4,4,Apr,TSUNETOSHI-KYOKI
2000-04-06,1259,Apr 6,6,4,Apr,MASUKAGAMI
2000-04-30,1263,Apr 30,30,4,Apr,ZOKU-HONCHOTSUKAN
2000-04-13,1264,Apr 13,13,4,Apr,ZOKU-SHIGUSHO
2000-04-15,1267,Apr 15,15,4,Apr,MISININ-KAMPAKUKI
2000-04-10,1269,Apr 10,10,4,Apr,ZOKU-SHIGUSHO
2000-04-10,1271,Apr 10,10,4,Apr,DAINAGON-TAMEIE-SHU
2000-04-23,1278,Apr 23,23,4,Apr,ZOKU-SHIGUSHO(DAIGO)
2000-04-11,1279,Apr 11,11,4,Apr,KANCHUKI
2000-04-12,1280,Apr 12,12,4,Apr,HARUNO-MIYAMAJI
2000-04-13,1283,Apr 13,13,4,Apr,(SHIRYO-SORAN)
2000-04-12,1284,Apr 12,12,4,Apr,NAKANOTSUKASA-NIKKI
2000-04-15,1285,Apr 15,15,4,Apr,ZOKU-HONCHOTSUKAN
2000-04-22,1286,Apr 22,22,4,Apr,ZOKU-SHIGUSHO
2000-04-20,1287,Apr 20,20,4,Apr,SANEMI-KYOKI
2000-04-18,1288,Apr 18,18,4,Apr,NAKANOTSUKASA-NIKKI
2000-04-17,1289,Apr 17,17,4,Apr,NAKANOTSUKASA-NIKKI
2000-04-17,1292,Apr 17,17,4,Apr,SANEMI-KYOKI
2000-04-11,1294,Apr 11,11,4,Apr,KANCHUKI
2000-04-12,1295,Apr 12,12,4,Apr,(DAINIHON-SHIRYO)
2000-04-05,1301,Apr 5,5,4,Apr,SANEMI-KYOKI
2000-04-06,1302,Apr 6,6,4,Apr,ZOKU-SHIGUSHO
2000-04-14,1307,Apr 14,14,4,Apr,ZOKU-SHIGUSHO
2000-04-04,1311,Apr 4,4,4,Apr,ENTAIRYAKU
2000-04-10,1312,Apr 10,10,4,Apr,HANAZONOTENNO-SHINKI
2000-04-11,1314,Apr 11,11,4,Apr,HANAZONOTENNO-SHINKI
2000-04-21,1315,Apr 21,21,4,Apr,ZOKU-SHIGUSHO
2000-04-13,1316,Apr 13,13,4,Apr,ZOKU-SHIGUSHO
2000-04-12,1317,Apr 12,12,4,Apr,HANAZONOTENNO-SHINKI
2000-04-26,1319,Apr 26,26,4,Apr,HANAZONOTENNO-SHINKI
2000-04-12,1321,Apr 12,12,4,Apr,HANAZONOTENNO-SHINKI
2000-04-16,1322,Apr 16,16,4,Apr,HANAZONOTENNO-SHINKI
2000-05-04,1323,May 4,4,5,May,HANAZONOTENNO-SHINKI
2000-04-08,1324,Apr 8,8,4,Apr,HANAZONOTENNO-SHINKI
2000-04-17,1326,Apr 17,17,4,Apr,ZOKU-SHIGUSHO
2000-04-22,1331,Apr 22,22,4,Apr,ZOKU-SHIGUSHO
2000-04-25,1332,Apr 25,25,4,Apr,ZOKU-SHIGUSHO
2000-04-20,1342,Apr 20,20,4,Apr,MICHIFUYU-KYOKI
2000-04-12,1344,Apr 12,12,4,Apr,ZOKU-SHIGUSHO
2000-04-17,1346,Apr 17,17,4,Apr,ENTAIRYAKU
2000-04-19,1347,Apr 19,19,4,Apr,MOROMORIKI
2000-04-22,1349,Apr 22,22,4,Apr,ZOKU-SHIGUSHO
2000-04-11,1350,Apr 11,11,4,Apr,(SHIRYO-SORAN)
2000-04-25,1351,Apr 25,25,4,Apr,(SHIRYO-SORAN)
2000-04-27,1356,Apr 27,27,4,Apr,MOROMORIKI
2000-04-17,1357,Apr 17,17,4,Apr,ENTAIRYAKU
2000-04-20,1358,Apr 20,20,4,Apr,GUKANKI
2000-04-15,1359,Apr 15,15,4,Apr,GUKANKI
2000-04-11,1360,Apr 11,11,4,Apr,GUKANKI
2000-04-18,1361,Apr 18,18,4,Apr,GUKANKI
2000-04-17,1363,Apr 17,17,4,Apr,MOROMORIKI
2000-04-20,1364,Apr 20,20,4,Apr,MOROMORIKI
2000-04-22,1366,Apr 22,22,4,Apr,ZOKU-HONCHOTSUKAN
2000-04-07,1367,Apr 7,7,4,Apr,GUKANKI
2000-03-29,1368,Mar 29,29,3,Mar,GUKANKI
2000-04-04,1369,Apr 4,4,4,Apr,GOGUMAISHO
2000-04-19,1370,Apr 19,19,4,Apr,GOGUMAISHO
2000-04-20,1373,Apr 20,20,4,Apr,GUKANKI
2000-04-13,1375,Apr 13,13,4,Apr,GUKANKI
2000-04-09,1376,Apr 9,9,4,Apr,GUKANKI
2000-04-15,1377,Apr 15,15,4,Apr,KUJO-TADAMOTO-NIKKI
2000-04-14,1378,Apr 14,14,4,Apr,(SHIRYO-SORAN)
2000-04-13,1379,Apr 13,13,4,Apr,GUKANKI
2000-04-18,1381,Apr 18,18,4,Apr,EITOKU-GANNEN-GYOKO-SHIIKA
2000-04-15,1382,Apr 15,15,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
2000-04-12,1383,Apr 12,12,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
2000-04-08,1384,Apr 8,8,4,Apr,KUGE-NICHIYO-KUFU-RYAKUSHU
2000-04-09,1385,Apr 9,9,4,Apr,ATOKAGAMI
2000-04-15,1386,Apr 15,15,4,Apr,ATOKAGAMI
2000-04-10,1387,Apr 10,10,4,Apr,SANEFUYU-KOKI
2000-04-09,1388,Apr 9,9,4,Apr,KANENOBU-KOKI
2000-04-16,1398,Apr 16,16,4,Apr,(DAINIHON-SHIRYO)
2000-04-11,1401,Apr 11,11,4,Apr,ATOKAGAMI
2000-04-13,1402,Apr 13,13,4,Apr,YOSHIDAKE-HINAMIKI
2000-04-14,1403,Apr 14,14,4,Apr,YOSHIDAKE-HINAMIKI
2000-04-12,1406,Apr 12,12,4,Apr,(SHIRYO-SORAN)
2000-04-11,1407,Apr 11,11,4,Apr,(SHIRYO-SORAN)
2000-04-21,1408,Apr 21,21,4,Apr,ZOKU-HONCHOTSUKAN
2000-03-27,1409,Mar 27,27,3,Mar,(DAINIHON-SHIRYO)
2000-04-12,1410,Apr 12,12,4,Apr,NORITOKI-KYOKI
2000-04-03,1412,Apr 3,3,4,Apr,(DAINIHON-SHIRYO)
2000-04-01,1413,Apr 1,1,4,Apr,ATOKAGAMI
2000-04-15,1415,Apr 15,15,4,Apr,(DAINIHON-SHIRYO)
2000-04-11,1416,Apr 11,11,4,Apr,KANMON-GYOKI(FUSHIMI)
2000-04-19,1417,Apr 19,19,4,Apr,(DAINIHON-SHIRYO)
2000-04-08,1418,Apr 8,8,4,Apr,KANMON-GYOKI
2000-04-10,1419,Apr 10,10,4,Apr,KANMON-GYOKI(FUSHIMI)
2000-04-22,1420,Apr 22,22,4,Apr,KANMON-GYOKI(FUSHIMI)
2000-04-09,1421,Apr 9,9,4,Apr,KANMON-GYOKI(FUSHIMI)
2000-04-19,1422,Apr 19,19,4,Apr,YASUTOMIKI
2000-04-06,1423,Apr 6,6,4,Apr,KANMON-GYOKI(FUSHIMI)
2000-04-13,1424,Apr 13,13,4,Apr,KANMON-GYOKI(FUSHIMI)
2000-04-08,1425,Apr 8,8,4,Apr,KANMON-GYOKI(FUSHIMI)
2000-04-09,1426,Apr 9,9,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
2000-04-12,1427,Apr 12,12,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
2000-04-08,1429,Apr 8,8,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
2000-04-18,1430,Apr 18,18,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
2000-04-12,1431,Apr 12,12,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
2000-04-14,1432,Apr 14,14,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
2000-04-08,1433,Apr 8,8,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
2000-04-23,1434,Apr 23,23,4,Apr,MANZAIJUNGO-NIKKI(DAIGO)
2000-04-05,1435,Apr 5,5,4,Apr,KANMON-GYOKI(FUSHIMI)
2000-04-11,1436,Apr 11,11,4,Apr,KANMON-GYOKI(FUSHIMI)
2000-04-13,1437,Apr 13,13,4,Apr,KANMON-GYOKI
2000-04-09,1438,Apr 9,9,4,Apr,INRYOGEN-NICHIROKU
2000-04-11,1439,Apr 11,11,4,Apr,INRYOGEN-NICHIROKU
2000-04-08,1440,Apr 8,8,4,Apr,MOROSATOKI
2000-04-15,1441,Apr 15,15,4,Apr,INRYOGEN-NICHIROKU
2000-04-17,1443,Apr 17,17,4,Apr,KANMON-GYOKI
2000-04-19,1444,Apr 19,19,4,Apr,YASUTOMIKI
2000-04-18,1446,Apr 18,18,4,Apr,GYOUKO-HOIN-NIKKI
2000-04-21,1447,Apr 21,21,4,Apr,SOKONSHU
2000-04-06,1448,Apr 6,6,4,Apr,YASUTOMIKI
2000-04-05,1449,Apr 5,5,4,Apr,ZOKU-HONCHOTSUKAN
2000-04-10,1450,Apr 10,10,4,Apr,YASUTOMIKI
2000-04-13,1451,Apr 13,13,4,Apr,YASUTOMIKI
2000-04-02,1452,Apr 2,2,4,Apr,ZOKU-SHIGUSHO
2000-04-17,1453,Apr 17,17,4,Apr,SOKONSHU
2000-04-15,1454,Apr 15,15,4,Apr,SOKONSHU
2000-04-06,1455,Apr 6,6,4,Apr,GAUN-NIKKENROKU-BATSUYU
2000-04-16,1456,Apr 16,16,4,Apr,MOROSATOKI
2000-04-15,1457,Apr 15,15,4,Apr,ZOKU-HONCHOTSUKAN
2000-04-22,1458,Apr 22,22,4,Apr,NRYOGEN-NICHIROKU
2000-04-23,1459,Apr 23,23,4,Apr,INRYOGEN-NICHIROKU
2000-04-21,1460,Apr 21,21,4,Apr,INRYOGEN-NICHIROKU
2000-04-16,1461,Apr 16,16,4,Apr,INRYOGEN-NICHIROKU
2000-04-16,1462,Apr 16,16,4,Apr,INRYOGEN-NICHIROKU
2000-04-11,1463,Apr 11,11,4,Apr,INRYOGEN-NICHIROKU
2000-04-14,1464,Apr 14,14,4,Apr,INRYOGEN-NICHIROKU
2000-04-08,1465,Apr 8,8,4,Apr,INRYOGEN-NICHIROKU
2000-04-15,1466,Apr 15,15,4,Apr,INRYOGEN-NICHIROKU
2000-04-11,1468,Apr 11,11,4,Apr,HEKIZAN-NICHIROKU
2000-04-24,1472,Apr 24,24,4,Apr,CHIKANAGA-KYOKI
2000-04-08,1474,Apr 8,8,4,Apr,ENROKUCHOKASHU
2000-04-10,1476,Apr 10,10,4,Apr,SANETAKA-KOKI
2000-04-20,1477,Apr 20,20,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-25,1478,Apr 25,25,4,Apr,SANETAKA-KOKI
2000-04-20,1479,Apr 20,20,4,Apr,SANETAKA-KOKI
2000-04-14,1480,Apr 14,14,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
2000-04-16,1481,Apr 16,16,4,Apr,SANETAKA-KOKI
2000-04-18,1482,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-11,1483,Apr 11,11,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-07,1484,Apr 7,7,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-04,1485,Apr 4,4,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-09,1486,Apr 9,9,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-03,1487,Apr 3,3,4,Apr,SANETAKA-KOKI
2000-04-13,1488,Apr 13,13,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-10,1489,Apr 10,10,4,Apr,(SHIRYO-SHORAN)
2000-04-07,1490,Apr 7,7,4,Apr,INRYOGEN-NICHIROKU
2000-04-17,1491,Apr 17,17,4,Apr,SANETAKA-KOKI
2000-04-18,1492,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-10,1493,Apr 10,10,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-16,1494,Apr 16,16,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-04,1495,Apr 4,4,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-07,1496,Apr 7,7,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-18,1497,Apr 18,18,4,Apr,CHIKANAGA-KYOKI
2000-04-07,1498,Apr 7,7,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-21,1499,Apr 21,21,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-07,1500,Apr 7,7,4,Apr,OYUDONONO-UENO-NIKKI
2000-04-13,1501,Apr 13,13,4,Apr,SANETAKA-KOKI
2000-04-25,1502,Apr 25,25,4,Apr,NOBUTANE-KYOKI
2000-04-18,1503,Apr 18,18,4,Apr,SANETAKA-KOKI
2000-04-24,1504,Apr 24,24,4,Apr,SANETAKA-KOKI
2000-04-16,1505,Apr 16,16,4,Apr,NISUIKI
2000-04-16,1506,Apr 16,16,4,Apr,MOTONAGA-KYOKI
2000-04-18,1507,Apr 18,18,4,Apr,MOTONAGA-KYOKI
2000-04-21,1508,Apr 21,21,4,Apr,SANETAKA-KOKI
2000-04-12,1509,Apr 12,12,4,Apr,SANETAKA-KOKI
2000-04-20,1510,Apr 20,20,4,Apr,SANETAKA-KOKI
2000-04-21,1511,Apr 21,21,4,Apr,SANETAKA-KOKI
2000-04-19,1512,Apr 19,19,4,Apr,SANETAKA-KOKI
2000-04-20,1513,Apr 20,20,4,Apr,SANETAKA-KOKI
2000-04-15,1514,Apr 15,15,4,Apr,MORIMITSU-KOKI
2000-04-21,1515,Apr 21,21,4,Apr,SAISHOSO
2000-04-14,1516,Apr 14,14,4,Apr,SAISHOSO
2000-04-16,1517,Apr 16,16,4,Apr,NISUIKI
2000-04-25,1518,Apr 25,25,4,Apr,NISUIKI
2000-04-21,1519,Apr 21,21,4,Apr,NISUIKI
2000-04-15,1520,Apr 15,15,4,Apr,NISUIKI
2000-04-17,1521,Apr 17,17,4,Apr,NISUIKI
2000-04-13,1522,Apr 13,13,4,Apr,NISUIKI
2000-04-19,1523,Apr 19,19,4,Apr,SANETAKA-KOKI
2000-04-19,1524,Apr 19,19,4,Apr,SANETAKA-KOKI
2000-04-14,1525,Apr 14,14,4,Apr,NISUIKI
2000-05-08,1526,May 8,8,5,May,NISUIKI
2000-04-15,1527,Apr 15,15,4,Apr,NISUIKI
2000-04-16,1528,Apr 16,16,4,Apr,NISUIKI
2000-04-17,1529,Apr 17,17,4,Apr,SANETAKA-KOKI
2000-04-17,1530,Apr 17,17,4,Apr,NISUIKI
2000-04-13,1531,Apr 13,13,4,Apr,SANETAKA-KOKI
2000-04-18,1532,Apr 18,18,4,Apr,SANETAKA-KOKI
2000-04-21,1533,Apr 21,21,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
2000-04-18,1534,Apr 18,18,4,Apr,GONARAIN-GOSEI-BASSHO
2000-04-05,1535,Apr 5,5,4,Apr,GONARAIN-SHINNKI
2000-04-18,1536,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
2000-04-18,1537,Apr 18,18,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
2000-04-22,1538,Apr 22,22,4,Apr,NINAGAWA-CHIKATOSHI-NIKKI
2000-04-30,1539,Apr 30,30,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
2000-05-02,1540,May 2,2,5,May,OYUDONONO-UENO-NIKKI [EDA]
2000-04-19,1541,Apr 19,19,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
2000-04-12,1542,Apr 12,12,4,Apr,TOKITSUGU-KYOKI
2000-04-29,1543,Apr 29,29,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
2000-04-17,1544,Apr 17,17,4,Apr,TOKITSUGU-KYOKI
2000-04-07,1545,Apr 7,7,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
2000-04-22,1546,Apr 22,22,4,Apr,TOKITSUGU-KYOKI
2000-04-14,1547,Apr 14,14,4,Apr,OYUDONONO-UENO-NIKKI [EDA]
2000-04-28,1548,Apr 28,28,4,Apr,TOKITSUGU-KYOKI
